user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653077322737_wv47n,73.193.214.48,o9n_JWYXs,1,news,news_true,oct9_news,eRGOfe,8285,1,0,1003,0,178,-0.5,40,9.02220192986066,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,3468,1,0,37,0,2,-0.5,41,8.15133333790043,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,eRGOfe,851,1,0,25,0,1,-0.5,42,6.74641212857337,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_gh1Fo,1,news,news_true,oct9_news,eRGOfe,7884,1,0,3158,0,165,-0.5,43,8.97259066827261,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_9bSpY,1,news,news_true,oct9_news,eRGOfe,5434,1,0,27,0,2,-0.5,44,8.60043078998629,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_RXkkg,1,news,news_true,oct9_news,eRGOfe,2984,1,0,544,0,82,-0.5,45,8.00101996132365,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_KlWOX,1,news,news_true,oct9_news,eRGOfe,10700,1,0,60,0,3,-0.5,46,9.27799902045,0,0,0,1,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_fAJZM,1,news,news_true,oct9_news,eRGOfe,6783,1,0,21,0,1,-0.5,47,8.82217476094608,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_gK1Nm,1,news,news_true,oct9_news,eRGOfe,6152,1,0,38,0,1,-0.5,48,8.72453251118548,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_Hi2Tj,1,news,news_true,oct9_news,eRGOfe,9126,1,0,14769,0,1641,-0.5,49,9.11888276148735,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_GF6LK,1,news,news_true,oct9_news,eRGOfe,9917,1,0,718,0,42,-0.5,50,9.20200573518613,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_JAWEa,1,news,news_true,oct9_news,eRGOfe,8898,1,0,65769,0,6318,-0.5,51,9.09358181136599,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_sSvpY,1,news,news_true,oct9_news,eRGOfe,14758,1,0,641,0,35,-0.5,52,9.59954058761831,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_uN9tm,1,news,news_true,oct9_news,eRGOfe,11438,1,0,42,0,5,-0.5,53,9.34469642447526,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,eRGOfe,10963,1,0,72,0,12,-0.5,54,9.30228124567454,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_8Tf8x,1,news,news_true,oct9_news,eRGOfe,8950,1,0,170,0,14,-0.5,55,9.0994088112689,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_VOfN3,1,news,news_true,oct9_news,eRGOfe,13247,1,0,14469,0,1663,-0.5,56,9.49152639068426,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_LxSfY,1,news,news_true,oct9_news,eRGOfe,11018,1,0,58,0,5,-0.5,57,9.30728557803266,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_x09NT,1,news,news_true,oct9_news,eRGOfe,4687,1,0,10,0,0,-0.5,58,8.45254799792271,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_rloc5,1,news,news_true,oct9_news,eRGOfe,11752,1,0,477,0,36,-0.5,59,9.37177871785371,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_gd3Rf,1,news,news_true,oct9_news,eRGOfe,20734,1,0,534,0,74,-0.5,60,9.93953014388306,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_jWKzW,1,news,news_true,oct9_news,eRGOfe,14190,1,0,1170,0,66,-0.5,61,9.56029277015409,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_TAwqp,1,news,news_true,oct9_news,eRGOfe,8853,1,0,121,0,19,-0.5,62,9.08851166361105,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_3wQXI,1,news,news_true,oct9_news,eRGOfe,11943,1,0,9997,0,892,-0.5,63,9.38790061166843,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_SX1RP,1,news,news_true,oct9_news,eRGOfe,9817,1,0,1332,0,75,-0.5,64,9.19187085569252,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_aWHC0,1,news,news_true,oct9_news,eRGOfe,5772,1,0,59,0,3,-0.5,65,8.66077391989376,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_kLSc3,1,news,news_true,oct9_news,eRGOfe,6781,1,0,85,0,10,-0.5,66,8.82187986268384,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_d3ERd,1,news,news_true,oct9_news,eRGOfe,16110,1,0,1833,0,143,-0.5,67,9.68719547617102,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,17988,1,0,209,0,21,-0.5,68,9.7974601478906,0,0,0,1,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_eyGn7,1,news,news_true,oct9_news,eRGOfe,10418,1,0,40,0,2,-0.5,69,9.25129035830514,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_tgsZQ,1,news,news_true,oct9_news,eRGOfe,4036,1,0,27,0,3,-0.5,70,8.3030093814735,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_rJoaE,,sensational,sensational,22apr25_youtube_pop,eRGOfe,5182,1,0,9,0,1,-0.5,71,8.55294636112206,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_2rGZI,1,news,news_true,oct9_news,eRGOfe,4033,1,0,688,0,67,-0.5,72,8.30226579487337,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_80DtH,1,news,news_true,oct9_news,eRGOfe,15699,1,0,18501,0,1091,-0.5,73,9.66135229504032,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_TBuDN,1,news,news_true,oct9_news,eRGOfe,14851,1,0,4633,0,427,-0.5,74,9.60582248203094,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_NcX6i,1,news,news_true,oct9_news,eRGOfe,7497,1,0,161,0,12,-0.5,75,8.92225821950306,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_oRtJ0,1,news,news_true,oct9_news,eRGOfe,11911,1,0,576,0,36,-0.5,76,9.3852176218809,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_KWUaR,1,news,news_true,oct9_news,eRGOfe,10985,1,0,218,0,18,-0.5,77,9.30428598481871,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_svJNR,1,news,news_true,oct9_news,eRGOfe,12215,1,0,388,0,35,-0.5,78,9.41041998369184,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_3KVhy,1,news,news_true,oct9_news,eRGOfe,10803,1,0,11876,0,926,-0.5,79,9.28757915231698,0,0,0,1,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_dMnwN,1,news,news_true,oct9_news,eRGOfe,6854,1,0,8,0,0,-0.5,80,8.83258770243455,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,22apr25_youtube_pop_tDt35,,sensational,sensational,22apr25_youtube_pop,eRGOfe,3220,1,0,57,0,4,-0.5,81,8.07713663853845,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_aKdMB,1,news,news_true,oct9_news,eRGOfe,9892,1,0,159,0,9,-0.5,82,9.19948162864131,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_KPnfm,1,news,news_true,oct9_news,eRGOfe,13216,1,0,3022,0,311,-0.5,83,9.48918349576076,0,0,0,1,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_LofXh,1,news,news_true,oct9_news,eRGOfe,13990,1,0,47,0,2,-0.5,84,9.54609806765953,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_GFj3z,1,news,news_true,oct9_news,eRGOfe,14805,1,0,67,0,7,-0.5,85,9.60272024053569,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_hB1vS,1,news,news_true,oct9_news,eRGOfe,17251,1,0,25,0,2,-0.5,86,9.75562539179374,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_yEPnE,1,news,news_true,oct9_news,eRGOfe,11687,1,0,330,0,44,-0.5,87,9.36623239193316,0,1,0,1,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_BEAik,1,news,news_true,oct9_news,eRGOfe,6694,1,0,172,0,12,-0.5,88,8.80896688177127,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_m36jw,1,news,news_true,oct9_news,eRGOfe,5750,1,0,105,0,5,-0.5,89,8.6569551337914,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_bl8G5,1,news,news_true,oct9_news,eRGOfe,6501,1,0,6,0,0,-0.5,90,8.77971129020447,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_1Y8XL,1,news,news_true,oct9_news,eRGOfe,3535,1,0,674,0,36,-0.5,91,8.17046857833067,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_0ekSv,1,news,news_true,oct9_news,eRGOfe,6468,1,0,650,0,84,-0.5,92,8.774622220697,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_66p7B,1,news,news_true,oct9_news,eRGOfe,1918,1,0,167,0,13,-0.5,93,7.55903825544338,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_i7Ggo,1,news,news_true,oct9_news,eRGOfe,12340,1,0,631,0,32,-0.5,94,9.42060129745938,0,1,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_clRuX,1,news,news_true,oct9_news,eRGOfe,5965,1,0,57605,0,4399,-0.5,95,8.69366433453202,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_MQc6b,1,news,news_true,oct9_news,eRGOfe,6078,1,0,99,0,10,-0.5,96,8.71243097347674,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_Tct6e,1,news,news_true,oct9_news,eRGOfe,,1,0,457,0,33,-0.5,97,,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_yZ2yv,1,news,news_true,oct9_news,eRGOfe,,1,0,136,0,8,-0.5,98,,0,0,0,0,0,0,1,0
1653077322737_wv47n,73.193.214.48,o9n_SAXNe,1,news,news_true,oct9_news,eRGOfe,,1,0,1298,0,67,-0.5,99,,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_M5Suv,,news,,22051858_climate,eRGOfe,,4,0,23,0,2,0.5,0,,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_Lb3Ni,,news,,22051858_climate,eRGOfe,,6,0,32,0,4,0.5,1,,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_XMPMk,1,news,news_true,oct9_news,eRGOfe,,6,0,153,0,9,0.5,2,,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,eRGOfe,8475,4,0,246,0,19,0.5,3,9.04487593224865,0,1,0,1,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_iI8uO,,news,,22051858_climate,eRGOfe,10472,4,0,45,0,2,0.5,4,9.25646030758974,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,eRGOfe,4113,3,0,462,0,66,0.5,5,8.32190796823042,0,1,0,1,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_NfgjU,,news,,22051858_climate,eRGOfe,3531,3,0,62,0,4,0.5,6,8.16933639592839,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_pmATl,,news,,22051858_climate,eRGOfe,7047,2,0,68,0,9,0.5,7,8.86035727332702,1,2,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,eRGOfe,4372,4,0,14,0,1,0.5,8,8.38297584929643,0,1,0,1,1,1,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_9Ue5e,,news,,22051858_climate,eRGOfe,4942,4,0,926,0,123,0.5,9,8.50552538654856,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_FgVo0,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1853,4,0,63,0,3,0.5,10,7.52456122628536,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_ashbF,,news,,22051858_climate,eRGOfe,5061,3,0,1852,0,168,0.5,11,8.52931937121408,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_ZJobe,,news,,22051858_climate,eRGOfe,3794,3,0,163,0,28,0.5,12,8.24117615049496,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_6XOQS,1,news,news_true,oct9_news,eRGOfe,1665,2,0,137,0,9,0.5,13,7.41758040241454,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_NcX6i,1,news,news_true,oct9_news,eRGOfe,5063,2,0,66,0,6,0.5,14,8.52971447196991,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_49MPQ,,news,,22051858_climate,eRGOfe,4683,2,0,1633,0,119,0.5,15,8.45169420918354,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_rloc5,1,news,news_true,oct9_news,eRGOfe,6042,1,0,48,0,2,0.5,16,8.70649036194662,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_svJNR,1,news,news_true,oct9_news,eRGOfe,10618,2,0,14,0,0,0.5,17,9.27030595314362,1,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_TW06Y,,news,,22051858_climate,eRGOfe,9261,1,0,345,0,18,0.5,18,9.13356731317027,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_63yRR,1,news,news_true,oct9_news,eRGOfe,4943,2,0,41,0,2,0.5,19,8.50572771330696,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_GF6LK,1,news,news_true,oct9_news,eRGOfe,2719,1,0,227,0,11,0.5,20,7.90801944463247,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,9305,1,0,108,0,9,0.5,21,9.13830716907635,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_66p7B,1,news,news_true,oct9_news,eRGOfe,2568,1,0,99,0,5,0.5,22,7.85088266480985,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_mBCog,,news,,22051858_climate,eRGOfe,23081,1,0,446,0,32,0.5,23,10.0467650472398,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_r7uW6,1,news,news_true,oct9_news,eRGOfe,3928,1,0,142,0,20,0.5,24,8.27588566947436,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_SK1yE,1,news,news_true,oct9_news,eRGOfe,4251,1,0,1902,0,105,0.5,25,8.35490952835879,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_aKdMB,1,news,news_true,oct9_news,eRGOfe,4530,1,0,235,0,21,0.5,26,8.41847721847708,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_SX1RP,1,news,news_true,oct9_news,eRGOfe,6360,1,0,3401,0,184,0.5,27,8.75778365633417,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_jWKzW,1,news,news_true,oct9_news,eRGOfe,1,1,0,45,0,2,0.5,28,0,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_5g63Z,,news,,22051858_climate,eRGOfe,5311,1,0,59,0,6,0.5,29,8.5775354204224,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_snzGv,1,news,news_true,oct9_news,eRGOfe,24310,2,0,176,0,16,0.5,30,10.0986430673102,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_CMunG,1,news,news_true,oct9_news,eRGOfe,4026,2,0,26795,0,1688,0.5,31,8.30052860619974,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_oRtJ0,1,news,news_true,oct9_news,eRGOfe,2720,1,0,1373,0,114,0.5,32,7.90838715929004,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_yZ2yv,1,news,news_true,oct9_news,eRGOfe,2018,1,0,1888,0,150,0.5,33,7.60986220091355,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_S9eym,,news,,22051858_climate,eRGOfe,4428,1,0,56,0,3,0.5,34,8.39570329382853,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_mQV3h,1,news,news_true,oct9_news,eRGOfe,8167,1,0,115,0,6,0.5,35,9.00785692335828,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_3KVhy,1,news,news_true,oct9_news,eRGOfe,12189,1,0,1097,0,167,0.5,36,9.40828918465584,1,2,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_beRAr,1,news,news_true,oct9_news,eRGOfe,2000,1,0,1035,0,74,0.5,37,7.60090245954208,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1,1,0,92,0,5,0.5,38,0,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_OfCsk,,sensational,sensational,22apr25_youtube_pop,eRGOfe,2669,1,0,287,0,17,0.5,39,7.88945914940452,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_U556g,1,news,news_true,oct9_news,eRGOfe,4892,4,0,3,0,0,0.5,40,8.49535649680706,1,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_XY074,1,news,news_true,oct9_news,eRGOfe,13408,2,0,423,0,28,0.5,41,9.50360682272186,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_VOfN3,1,news,news_true,oct9_news,eRGOfe,4634,1,0,23419,0,1193,0.5,42,8.44117570499232,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_2rGZI,1,news,news_true,oct9_news,eRGOfe,2485,1,0,9,0,0,0.5,43,7.81802793853073,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_DtF8L,1,news,news_true,oct9_news,eRGOfe,5714,1,0,40,0,2,0.5,44,8.65067458279072,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_aWHC0,1,news,news_true,oct9_news,eRGOfe,3332,1,0,177,0,10,0.5,45,8.11132800328673,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_6cqH1,1,news,news_true,oct9_news,eRGOfe,6801,1,0,530,0,69,0.5,46,8.82482493917564,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_sp9eI,,news,,22051858_climate,eRGOfe,2727,1,0,19,0,1,0.5,47,7.91095738284559,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_SAXNe,1,news,news_true,oct9_news,eRGOfe,1,1,0,187,0,20,0.5,48,0,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_rSeE1,1,news,news_true,oct9_news,eRGOfe,5977,1,0,521,0,26,0.5,49,8.69567404882425,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_poZ6T,,news,,22051858_climate,eRGOfe,5318,2,0,17,0,1,0.5,50,8.57885257180297,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_GFj3z,1,news,news_true,oct9_news,eRGOfe,4795,1,0,655,0,82,0.5,51,8.47532898731754,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,9826,1,0,1076,0,76,0.5,52,9.19278721272859,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_0ekSv,1,news,news_true,oct9_news,eRGOfe,24268,1,0,428,0,27,0.5,53,10.0969138890622,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_Lj02o,1,news,news_true,oct9_news,eRGOfe,4917,3,0,569,0,104,0.5,54,8.50045386741194,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_kJewD,,news,,22051858_climate,eRGOfe,5886,3,0,79,0,9,0.5,55,8.68033192879342,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_Oo736,1,news,news_true,oct9_news,eRGOfe,6167,1,0,4484,0,237,0.5,56,8.72696777499149,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_zfV7H,1,news,news_true,oct9_news,eRGOfe,9856,1,0,1161,0,79,0.5,57,9.1958356857733,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_VQ760,,news,,22051858_climate,eRGOfe,1,1,0,24,0,4,0.5,58,0,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_AX8xE,,news,,22051858_climate,eRGOfe,2554,2,0,670,0,41,0.5,59,7.84541603659249,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_JAWEa,1,news,news_true,oct9_news,eRGOfe,4715,1,0,198,0,15,0.5,60,8.45850419506756,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_hB1vS,1,news,news_true,oct9_news,eRGOfe,2650,1,0,323,0,48,0.5,61,7.88231491898027,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_3wQXI,1,news,news_true,oct9_news,eRGOfe,4567,1,0,59,0,3,0.5,62,8.426611813185,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_LofXh,1,news,news_true,oct9_news,eRGOfe,10157,1,0,1553,0,137,0.5,63,9.2259184019395,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_46m3n,,news,,22051858_climate,eRGOfe,3750,1,0,162,0,13,0.5,64,8.22951111896446,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_GaLoT,1,news,news_true,oct9_news,eRGOfe,9027,1,0,61,0,4,0.5,65,9.10797536529815,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_8Tf8x,1,news,news_true,oct9_news,eRGOfe,4941,1,0,301,0,17,0.5,66,8.50532301884575,0,1,0,0,0,1,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_V2cIh,,news,,22051858_climate,eRGOfe,7671,2,0,738,0,44,0.5,67,8.9452022639593,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_KlWOX,1,news,news_true,oct9_news,eRGOfe,3765,1,0,207,0,19,0.5,68,8.23350314023399,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_UhPSs,,news,,22051858_climate,eRGOfe,16751,1,0,134,0,7,0.5,69,9.72621323696369,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_K63xk,,news,,22051858_climate,eRGOfe,3918,1,0,532,0,99,0.5,70,8.27333659850449,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_JWYXs,1,news,news_true,oct9_news,eRGOfe,5319,1,0,71,0,8,0.5,71,8.57904059474232,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1256,1,0,1208,0,83,0.5,72,7.13568734702814,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,eRGOfe,834,1,0,588,0,33,0.5,73,6.72623340235875,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_e454m,,news,,22051858_climate,eRGOfe,3331,1,0,545,0,77,0.5,74,8.11102783819368,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_2uqPn,,news,,22051858_climate,eRGOfe,2419,1,0,123,0,6,0.5,75,7.79110951061003,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_d3ERd,1,news,news_true,oct9_news,eRGOfe,4515,1,0,1079,0,56,0.5,76,8.41516046585109,1,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_LGaPD,,news,,22051858_climate,eRGOfe,2519,1,0,18,0,1,0.5,77,7.83161727635261,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_XmFaq,,news,,22051858_climate,eRGOfe,2088,1,0,413,0,34,0.5,78,7.64396194900253,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_LSJvR,,news,,22051858_climate,eRGOfe,8860,1,0,15,0,0,0.5,79,9.08930204359913,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_80DtH,1,news,news_true,oct9_news,eRGOfe,10928,1,0,466,0,35,0.5,80,9.29908358181057,0,1,0,0,1,1,1,0
1653077326379_7s16l,98.225.212.4,o9n_GBLfW,1,news,news_true,oct9_news,eRGOfe,2327,1,0,129,0,7,0.5,81,7.75233516330229,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22apr25_youtube_pop_ZKfrC,,sensational,sensational,22apr25_youtube_pop,eRGOfe,2110,1,0,1767,0,118,0.5,82,7.65444322647011,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,22051858_climate_8Q8Ld,,news,,22051858_climate,eRGOfe,3742,1,0,2554,0,188,0.5,83,8.22737550683404,0,0,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_KZ3Mn,1,news,news_true,oct9_news,eRGOfe,5097,1,0,126,0,7,0.5,84,8.53640741034004,0,1,0,0,0,0,1,0
1653077326379_7s16l,98.225.212.4,o9n_ogH8R,1,news,news_true,oct9_news,eRGOfe,4851,1,0,7,0,0,0.5,85,8.48694014824522,0,0,0,0,0,0,1,0
