user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653364293213_p88rj,election_exposure_frequency,5_few-times-week,1,5,0.5,169.136.34.244,0
1653364293213_p88rj,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,169.136.34.244,0
1653364293213_p88rj,climate_desired_frequency,2_same-climate-change,1,2,0.5,169.136.34.244,0
1653364293213_p88rj,election_desired_frequency,2_same-election,1,2,0.5,169.136.34.244,0
1653364293213_p88rj,johnny_desired_frequency,1_less-johnny,1,1,0.5,169.136.34.244,0
1653364293213_p88rj,climate_concern,4_moderately-concerned,1,4,0.5,169.136.34.244,0
1653364293213_p88rj,climate_hope,2_a-little,1,2,0.5,169.136.34.244,0
1653364293213_p88rj,climate_human_activity,6_strongly-agree,1,6,0.5,169.136.34.244,0
1653364293213_p88rj,climate_problem,5_agree,1,5,0.5,169.136.34.244,0
1653364293213_p88rj,climate_cards_perc,66,1,66,0.5,169.136.34.244,0
1653364801250_efgmm,climate_importance,5_high-importance,1,5,-0.5,108.199.21.163,0
1653364801250_efgmm,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,108.199.21.163,0
1653364801250_efgmm,election_importance,5_high-importance,1,5,-0.5,108.199.21.163,0
1653364801250_efgmm,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,108.199.21.163,0
1653364801250_efgmm,johnny_importance,3_low-importance,1,3,-0.5,108.199.21.163,0
1653364801250_efgmm,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,108.199.21.163,0
1653364801250_efgmm,climate_exposure_frequency,5_few-times-week,1,5,-0.5,108.199.21.163,0
1653364801250_efgmm,election_exposure_frequency,5_few-times-week,1,5,-0.5,108.199.21.163,0
1653364801250_efgmm,johnny_exposure_frequency,4_one-per-week,1,4,-0.5,108.199.21.163,0
1653364801250_efgmm,climate_desired_frequency,3_more-climate-change,1,3,-0.5,108.199.21.163,0
1653364801250_efgmm,election_desired_frequency,3_more-election,1,3,-0.5,108.199.21.163,0
1653364801250_efgmm,johnny_desired_frequency,2_same-johnny,1,2,-0.5,108.199.21.163,0
1653364801250_efgmm,climate_concern,5_very-concerned,1,5,-0.5,108.199.21.163,0
1653364801250_efgmm,climate_hope,3_some,1,3,-0.5,108.199.21.163,0
1653364801250_efgmm,climate_human_activity,6_strongly-agree,1,6,-0.5,108.199.21.163,0
1653364801250_efgmm,climate_problem,6_strongly-agree,1,6,-0.5,108.199.21.163,0
1653364801250_efgmm,climate_cards_perc,50,1,50,-0.5,108.199.21.163,0
1653365851853_c1637,climate_importance,6_very-high-importance,1,6,0.5,73.136.120.5,0
1653365851853_c1637,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.136.120.5,0
1653365851853_c1637,election_importance,5_high-importance,1,5,0.5,73.136.120.5,0
1653365851853_c1637,election_newsworthiness,4_some-newsworthiness,1,4,0.5,73.136.120.5,0
1653365851853_c1637,johnny_importance,3_low-importance,1,3,0.5,73.136.120.5,0
1653365851853_c1637,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,73.136.120.5,0
1653365851853_c1637,climate_exposure_frequency,4_one-per-week,1,4,0.5,73.136.120.5,0
1653365851853_c1637,election_exposure_frequency,2_once-twice-month,1,2,0.5,73.136.120.5,0
1653365851853_c1637,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,73.136.120.5,0
1653365851853_c1637,climate_desired_frequency,2_same-climate-change,1,2,0.5,73.136.120.5,0
1653365851853_c1637,election_desired_frequency,1_less-election,1,1,0.5,73.136.120.5,0
1653365851853_c1637,johnny_desired_frequency,1_less-johnny,1,1,0.5,73.136.120.5,0
1653365851853_c1637,climate_concern,6_extremely-concerned,1,6,0.5,73.136.120.5,0
1653365851853_c1637,climate_hope,2_a-little,1,2,0.5,73.136.120.5,0
1653365851853_c1637,climate_human_activity,6_strongly-agree,1,6,0.5,73.136.120.5,0
1653365851853_c1637,climate_problem,6_strongly-agree,1,6,0.5,73.136.120.5,0
1653365851853_c1637,climate_cards_perc,60,1,60,0.5,73.136.120.5,0
1653366673147_zqou8,climate_importance,5_high-importance,1,5,-0.5,172.118.142.66,0
1653366673147_zqou8,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.118.142.66,0
1653366673147_zqou8,election_importance,4_some-importance,1,4,-0.5,172.118.142.66,0
1653366673147_zqou8,election_newsworthiness,3_low-newsworthiness,1,3,-0.5,172.118.142.66,0
1653366673147_zqou8,johnny_importance,1_no-importance,1,1,-0.5,172.118.142.66,0
1653366673147_zqou8,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,172.118.142.66,0
1653366673147_zqou8,climate_exposure_frequency,1_none-this-month,1,1,-0.5,172.118.142.66,0
1653366673147_zqou8,election_exposure_frequency,2_once-twice-month,1,2,-0.5,172.118.142.66,0
1653366673147_zqou8,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,172.118.142.66,0
1653366673147_zqou8,climate_desired_frequency,2_same-climate-change,1,2,-0.5,172.118.142.66,0
1653366673147_zqou8,election_desired_frequency,1_less-election,1,1,-0.5,172.118.142.66,0
1653366673147_zqou8,johnny_desired_frequency,1_less-johnny,1,1,-0.5,172.118.142.66,0
1653366673147_zqou8,climate_concern,1_not-at-all-concerned,1,1,-0.5,172.118.142.66,0
1653366673147_zqou8,climate_hope,5_very-much,1,5,-0.5,172.118.142.66,0
1653366673147_zqou8,climate_human_activity,3_slightly-disagree,1,3,-0.5,172.118.142.66,0
1653366673147_zqou8,climate_problem,5_agree,1,5,-0.5,172.118.142.66,0
1653366673147_zqou8,climate_cards_perc,30,1,30,-0.5,172.118.142.66,0
1653366982455_lts4s,climate_importance,6_very-high-importance,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,election_importance,6_very-high-importance,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,johnny_importance,6_very-high-importance,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,73.169.48.56,0
1653366982455_lts4s,election_exposure_frequency,4_one-per-week,1,4,-0.5,73.169.48.56,0
1653366982455_lts4s,johnny_exposure_frequency,1_none-this-month,1,1,-0.5,73.169.48.56,0
1653366982455_lts4s,climate_desired_frequency,2_same-climate-change,1,2,-0.5,73.169.48.56,0
1653366982455_lts4s,election_desired_frequency,2_same-election,1,2,-0.5,73.169.48.56,0
1653366982455_lts4s,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.169.48.56,0
1653366982455_lts4s,climate_concern,6_extremely-concerned,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,climate_hope,4_a-lot,1,4,-0.5,73.169.48.56,0
1653366982455_lts4s,climate_human_activity,6_strongly-agree,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,climate_problem,6_strongly-agree,1,6,-0.5,73.169.48.56,0
1653366982455_lts4s,climate_cards_perc,57,1,57,-0.5,73.169.48.56,0
1653368298123_ng17y,climate_importance,4_some-importance,1,4,0.5,71.142.235.85,0
1653368298123_ng17y,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,71.142.235.85,0
1653368298123_ng17y,election_importance,3_low-importance,1,3,0.5,71.142.235.85,0
1653368298123_ng17y,election_newsworthiness,3_low-newsworthiness,1,3,0.5,71.142.235.85,0
1653368298123_ng17y,johnny_importance,3_low-importance,1,3,0.5,71.142.235.85,0
1653368298123_ng17y,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,71.142.235.85,0
1653368298123_ng17y,climate_exposure_frequency,5_few-times-week,1,5,0.5,71.142.235.85,0
1653368298123_ng17y,election_exposure_frequency,5_few-times-week,1,5,0.5,71.142.235.85,0
1653368298123_ng17y,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,71.142.235.85,0
1653368298123_ng17y,climate_desired_frequency,2_same-climate-change,1,2,0.5,71.142.235.85,0
1653368298123_ng17y,election_desired_frequency,2_same-election,1,2,0.5,71.142.235.85,0
1653368298123_ng17y,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.142.235.85,0
1653368298123_ng17y,climate_concern,4_moderately-concerned,1,4,0.5,71.142.235.85,0
1653368298123_ng17y,climate_hope,2_a-little,1,2,0.5,71.142.235.85,0
1653368298123_ng17y,climate_human_activity,5_agree,1,5,0.5,71.142.235.85,0
1653368298123_ng17y,climate_problem,6_strongly-agree,1,6,0.5,71.142.235.85,0
1653368298123_ng17y,climate_cards_perc,17,1,17,0.5,71.142.235.85,0
1653368501187_h2aqu,climate_importance,1_no-importance,1,1,-0.5,67.143.192.3,0
1653368501187_h2aqu,climate_newsworthiness,1_no-newsworthiness,1,1,-0.5,67.143.192.3,0
1653368501187_h2aqu,election_importance,6_very-high-importance,1,6,-0.5,67.143.192.3,0
1653368501187_h2aqu,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,67.143.192.3,0
1653368501187_h2aqu,johnny_importance,1_no-importance,1,1,-0.5,67.143.192.3,0
1653368501187_h2aqu,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,67.143.192.3,0
1653368501187_h2aqu,climate_exposure_frequency,4_one-per-week,1,4,-0.5,67.143.192.3,0
1653368501187_h2aqu,election_exposure_frequency,6_daily,1,6,-0.5,67.143.192.3,0
1653368501187_h2aqu,johnny_exposure_frequency,6_daily,1,6,-0.5,67.143.192.3,0
1653368501187_h2aqu,climate_desired_frequency,1_less-climate-change,1,1,-0.5,67.143.192.3,0
1653368501187_h2aqu,election_desired_frequency,2_same-election,1,2,-0.5,67.143.192.3,0
1653368501187_h2aqu,johnny_desired_frequency,1_less-johnny,1,1,-0.5,67.143.192.3,0
1653368501187_h2aqu,climate_concern,1_not-at-all-concerned,1,1,-0.5,67.143.192.3,0
1653368501187_h2aqu,climate_hope,2_a-little,1,2,-0.5,67.143.192.3,0
1653368501187_h2aqu,climate_human_activity,4_slightly-agree,1,4,-0.5,67.143.192.3,0
1653368501187_h2aqu,climate_problem,3_slightly-disagree,1,3,-0.5,67.143.192.3,0
1653368501187_h2aqu,climate_cards_perc,41,1,41,-0.5,67.143.192.3,0
1653369852429_qbzfy,climate_importance,6_very-high-importance,1,6,-0.5,24.19.127.178,0
1653369852429_qbzfy,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.19.127.178,0
1653369852429_qbzfy,election_importance,4_some-importance,1,4,-0.5,24.19.127.178,0
1653369852429_qbzfy,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.19.127.178,0
1653369852429_qbzfy,johnny_importance,1_no-importance,1,1,-0.5,24.19.127.178,0
1653369852429_qbzfy,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.19.127.178,0
1653369852429_qbzfy,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,24.19.127.178,0
1653369852429_qbzfy,election_exposure_frequency,4_one-per-week,1,4,-0.5,24.19.127.178,0
1653369852429_qbzfy,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,24.19.127.178,0
1653369852429_qbzfy,climate_desired_frequency,3_more-climate-change,1,3,-0.5,24.19.127.178,0
1653369852429_qbzfy,election_desired_frequency,1_less-election,1,1,-0.5,24.19.127.178,0
1653369852429_qbzfy,johnny_desired_frequency,1_less-johnny,1,1,-0.5,24.19.127.178,0
1653369852429_qbzfy,climate_concern,5_very-concerned,1,5,-0.5,24.19.127.178,0
1653369852429_qbzfy,climate_hope,1_none-at-all,1,1,-0.5,24.19.127.178,0
1653369852429_qbzfy,climate_human_activity,4_slightly-agree,1,4,-0.5,24.19.127.178,0
1653369852429_qbzfy,climate_problem,6_strongly-agree,1,6,-0.5,24.19.127.178,0
1653369852429_qbzfy,climate_cards_perc,20,1,20,-0.5,24.19.127.178,0
1653370977266_n9f55,climate_importance,2_very-low-importance,1,2,-0.5,66.220.69.216,0
1653370977266_n9f55,climate_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,66.220.69.216,0
1653370977266_n9f55,election_importance,6_very-high-importance,1,6,-0.5,66.220.69.216,0
1653370977266_n9f55,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,66.220.69.216,0
1653370977266_n9f55,johnny_importance,1_no-importance,1,1,-0.5,66.220.69.216,0
1653370977266_n9f55,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,66.220.69.216,0
1653370977266_n9f55,climate_exposure_frequency,7_multiple-times-daily,1,7,-0.5,66.220.69.216,0
1653370977266_n9f55,election_exposure_frequency,4_one-per-week,1,4,-0.5,66.220.69.216,0
1653370977266_n9f55,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,66.220.69.216,0
1653370977266_n9f55,climate_desired_frequency,1_less-climate-change,1,1,-0.5,66.220.69.216,0
1653370977266_n9f55,election_desired_frequency,3_more-election,1,3,-0.5,66.220.69.216,0
1653370977266_n9f55,johnny_desired_frequency,1_less-johnny,1,1,-0.5,66.220.69.216,0
1653370977266_n9f55,climate_concern,1_not-at-all-concerned,1,1,-0.5,66.220.69.216,0
1653370977266_n9f55,climate_hope,1_none-at-all,1,1,-0.5,66.220.69.216,0
1653370977266_n9f55,climate_human_activity,2_disagree,1,2,-0.5,66.220.69.216,0
1653370977266_n9f55,climate_problem,1_strongly-disagree,1,1,-0.5,66.220.69.216,0
1653370977266_n9f55,climate_cards_perc,84,1,84,-0.5,66.220.69.216,0
1653373838752_d7qa1,climate_importance,2_very-low-importance,1,2,-0.5,68.82.203.44,0
1653373838752_d7qa1,climate_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,68.82.203.44,0
1653373838752_d7qa1,election_importance,3_low-importance,1,3,-0.5,68.82.203.44,0
1653373838752_d7qa1,election_newsworthiness,3_low-newsworthiness,1,3,-0.5,68.82.203.44,0
1653373838752_d7qa1,johnny_importance,1_no-importance,1,1,-0.5,68.82.203.44,0
1653373838752_d7qa1,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,68.82.203.44,0
1653373838752_d7qa1,climate_exposure_frequency,1_none-this-month,1,1,-0.5,68.82.203.44,0
1653373838752_d7qa1,election_exposure_frequency,1_none-this-month,1,1,-0.5,68.82.203.44,0
1653373838752_d7qa1,johnny_exposure_frequency,6_daily,1,6,-0.5,68.82.203.44,0
1653373838752_d7qa1,climate_desired_frequency,1_less-climate-change,1,1,-0.5,68.82.203.44,0
1653373838752_d7qa1,election_desired_frequency,1_less-election,1,1,-0.5,68.82.203.44,0
1653373838752_d7qa1,johnny_desired_frequency,2_same-johnny,1,2,-0.5,68.82.203.44,0
1653373838752_d7qa1,climate_concern,3_somewhat-concerned,1,3,-0.5,68.82.203.44,0
1653373838752_d7qa1,climate_hope,2_a-little,1,2,-0.5,68.82.203.44,0
1653373838752_d7qa1,climate_human_activity,1_strongly-disagree,1,1,-0.5,68.82.203.44,0
1653373838752_d7qa1,climate_problem,1_strongly-disagree,1,1,-0.5,68.82.203.44,0
1653373838752_d7qa1,climate_cards_perc,29,1,29,-0.5,68.82.203.44,0
1653374089608_nqusu,climate_importance,4_some-importance,1,4,0.5,104.230.65.57,0
1653374089608_nqusu,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,104.230.65.57,0
1653374089608_nqusu,election_importance,4_some-importance,1,4,0.5,104.230.65.57,0
1653374089608_nqusu,election_newsworthiness,4_some-newsworthiness,1,4,0.5,104.230.65.57,0
1653374089608_nqusu,johnny_importance,1_no-importance,1,1,0.5,104.230.65.57,0
1653374089608_nqusu,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,104.230.65.57,0
1653374089608_nqusu,climate_exposure_frequency,5_few-times-week,1,5,0.5,104.230.65.57,0
1653374089608_nqusu,election_exposure_frequency,5_few-times-week,1,5,0.5,104.230.65.57,0
1653374089608_nqusu,johnny_exposure_frequency,6_daily,1,6,0.5,104.230.65.57,0
1653374089608_nqusu,climate_desired_frequency,1_less-climate-change,1,1,0.5,104.230.65.57,0
1653374089608_nqusu,election_desired_frequency,1_less-election,1,1,0.5,104.230.65.57,0
1653374089608_nqusu,johnny_desired_frequency,1_less-johnny,1,1,0.5,104.230.65.57,0
1653374089608_nqusu,climate_concern,4_moderately-concerned,1,4,0.5,104.230.65.57,0
1653374089608_nqusu,climate_hope,3_some,1,3,0.5,104.230.65.57,0
1653374089608_nqusu,climate_human_activity,5_agree,1,5,0.5,104.230.65.57,0
1653374089608_nqusu,climate_problem,5_agree,1,5,0.5,104.230.65.57,0
1653374089608_nqusu,climate_cards_perc,50,1,50,0.5,104.230.65.57,0
1653374833713_3o55d,climate_importance,6_very-high-importance,1,6,-0.5,107.242.113.62,0
1653374833713_3o55d,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,107.242.113.62,0
1653374833713_3o55d,election_importance,6_very-high-importance,1,6,-0.5,107.242.113.62,0
1653374833713_3o55d,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,107.242.113.62,0
1653374833713_3o55d,johnny_importance,3_low-importance,1,3,-0.5,107.242.113.62,0
1653374833713_3o55d,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,107.242.113.62,0
1653374833713_3o55d,climate_exposure_frequency,6_daily,1,6,-0.5,107.242.113.62,0
1653374833713_3o55d,election_exposure_frequency,5_few-times-week,1,5,-0.5,107.242.113.62,0
1653374833713_3o55d,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,107.242.113.62,0
1653374833713_3o55d,climate_desired_frequency,1_less-climate-change,1,1,-0.5,107.242.113.62,0
1653374833713_3o55d,election_desired_frequency,3_more-election,1,3,-0.5,107.242.113.62,0
1653374833713_3o55d,johnny_desired_frequency,3_more-johnny,1,3,-0.5,107.242.113.62,0
1653374833713_3o55d,climate_concern,6_extremely-concerned,1,6,-0.5,107.242.113.62,0
1653374833713_3o55d,climate_hope,1_none-at-all,1,1,-0.5,107.242.113.62,0
1653374833713_3o55d,climate_human_activity,6_strongly-agree,1,6,-0.5,107.242.113.62,0
1653374833713_3o55d,climate_problem,6_strongly-agree,1,6,-0.5,107.242.113.62,0
1653374833713_3o55d,climate_cards_perc,12,1,12,-0.5,107.242.113.62,0
1653376580828_9vfzv,climate_importance,6_very-high-importance,1,6,-0.5,216.115.122.132,0
1653376580828_9vfzv,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,216.115.122.132,0
1653376580828_9vfzv,election_importance,5_high-importance,1,5,-0.5,216.115.122.132,0
1653376580828_9vfzv,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,216.115.122.132,0
1653376580828_9vfzv,johnny_importance,3_low-importance,1,3,-0.5,216.115.122.132,0
1653376580828_9vfzv,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,216.115.122.132,0
1653376580828_9vfzv,climate_exposure_frequency,5_few-times-week,1,5,-0.5,216.115.122.132,0
1653376580828_9vfzv,election_exposure_frequency,6_daily,1,6,-0.5,216.115.122.132,0
1653376580828_9vfzv,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,216.115.122.132,0
1653376580828_9vfzv,climate_desired_frequency,2_same-climate-change,1,2,-0.5,216.115.122.132,0
1653376580828_9vfzv,election_desired_frequency,2_same-election,1,2,-0.5,216.115.122.132,0
1653376580828_9vfzv,johnny_desired_frequency,2_same-johnny,1,2,-0.5,216.115.122.132,0
1653376580828_9vfzv,climate_concern,5_very-concerned,1,5,-0.5,216.115.122.132,0
1653376580828_9vfzv,climate_hope,4_a-lot,1,4,-0.5,216.115.122.132,0
1653376580828_9vfzv,climate_human_activity,5_agree,1,5,-0.5,216.115.122.132,0
1653376580828_9vfzv,climate_problem,6_strongly-agree,1,6,-0.5,216.115.122.132,0
1653376580828_9vfzv,climate_cards_perc,15,1,15,-0.5,216.115.122.132,0
1653376883982_fkw37,climate_importance,5_high-importance,0.5,5,-0.5,66.25.191.45,0
1653376883982_fkw37,climate_newsworthiness,5_high-newsworthiness,0.5,5,-0.5,66.25.191.45,0
1653376883982_fkw37,election_importance,4_some-importance,0.5,4,-0.5,66.25.191.45,0
1653376883982_fkw37,election_newsworthiness,2_very-low-newsworthiness,0.5,2,-0.5,66.25.191.45,0
1653376883982_fkw37,johnny_importance,2_very-low-importance,0.5,2,-0.5,66.25.191.45,0
1653376883982_fkw37,johnny_newsworthiness,3_low-newsworthiness,0.5,3,-0.5,66.25.191.45,0
1653376883982_fkw37,climate_exposure_frequency,2_once-twice-month,0.5,2,-0.5,66.25.191.45,0
1653376883982_fkw37,election_exposure_frequency,2_once-twice-month,0.5,2,-0.5,66.25.191.45,0
1653376883982_fkw37,johnny_exposure_frequency,1_none-this-month,0.5,1,-0.5,66.25.191.45,0
1653376883982_fkw37,climate_desired_frequency,3_more-climate-change,0.5,3,-0.5,66.25.191.45,0
1653376883982_fkw37,election_desired_frequency,2_same-election,0.5,2,-0.5,66.25.191.45,0
1653376883982_fkw37,johnny_desired_frequency,1_less-johnny,0.5,1,-0.5,66.25.191.45,0
1653376883982_fkw37,climate_concern,4_moderately-concerned,0.5,4,-0.5,66.25.191.45,0
1653376883982_fkw37,climate_hope,2_a-little,0.5,2,-0.5,66.25.191.45,0
1653376883982_fkw37,climate_human_activity,5_agree,0.5,5,-0.5,66.25.191.45,0
1653376883982_fkw37,climate_problem,5_agree,0.5,5,-0.5,66.25.191.45,0
1653376883982_fkw37,climate_cards_perc,50,0.5,50,-0.5,66.25.191.45,0
1653377946203_1id6p,climate_importance,4_some-importance,1,4,-0.5,76.83.133.144,0
1653377946203_1id6p,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,76.83.133.144,0
1653377946203_1id6p,election_importance,6_very-high-importance,1,6,-0.5,76.83.133.144,0
1653377946203_1id6p,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,76.83.133.144,0
1653377946203_1id6p,johnny_importance,1_no-importance,1,1,-0.5,76.83.133.144,0
