user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653073240184_hflxc,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,198.163.38.203,0
1653073240184_hflxc,election_importance,4_some-importance,1,4,-0.5,198.163.38.203,0
1653073240184_hflxc,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,198.163.38.203,0
1653073240184_hflxc,johnny_importance,2_very-low-importance,1,2,-0.5,198.163.38.203,0
1653073240184_hflxc,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,198.163.38.203,0
1653073240184_hflxc,climate_exposure_frequency,5_few-times-week,1,5,-0.5,198.163.38.203,0
1653073240184_hflxc,election_exposure_frequency,6_daily,1,6,-0.5,198.163.38.203,0
1653073240184_hflxc,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,198.163.38.203,0
1653073240184_hflxc,climate_desired_frequency,2_same-climate-change,1,2,-0.5,198.163.38.203,0
1653073240184_hflxc,election_desired_frequency,2_same-election,1,2,-0.5,198.163.38.203,0
1653073240184_hflxc,johnny_desired_frequency,1_less-johnny,1,1,-0.5,198.163.38.203,0
1653073240184_hflxc,climate_concern,5_very-concerned,1,5,-0.5,198.163.38.203,0
1653073240184_hflxc,climate_hope,2_a-little,1,2,-0.5,198.163.38.203,0
1653073240184_hflxc,climate_human_activity,3_slightly-disagree,1,3,-0.5,198.163.38.203,0
1653073240184_hflxc,climate_problem,4_slightly-agree,1,4,-0.5,198.163.38.203,0
1653073240184_hflxc,climate_cards_perc,10,1,10,-0.5,198.163.38.203,0
1653074168477_4djwd,climate_importance,6_very-high-importance,0.5,6,-0.5,107.190.243.0,0
1653074168477_4djwd,climate_newsworthiness,6_very-high-newsworthiness,0.5,6,-0.5,107.190.243.0,0
1653074168477_4djwd,election_importance,5_high-importance,0.5,5,-0.5,107.190.243.0,0
1653074168477_4djwd,election_newsworthiness,5_high-newsworthiness,0.5,5,-0.5,107.190.243.0,0
1653074168477_4djwd,johnny_importance,1_no-importance,0.5,1,-0.5,107.190.243.0,0
1653074168477_4djwd,johnny_newsworthiness,2_very-low-newsworthiness,0.5,2,-0.5,107.190.243.0,0
1653074168477_4djwd,climate_exposure_frequency,2_once-twice-month,0.5,2,-0.5,107.190.243.0,0
1653074168477_4djwd,election_exposure_frequency,5_few-times-week,0.5,5,-0.5,107.190.243.0,0
1653074168477_4djwd,johnny_exposure_frequency,5_few-times-week,0.5,5,-0.5,107.190.243.0,0
1653074168477_4djwd,climate_desired_frequency,2_same-climate-change,0.5,2,-0.5,107.190.243.0,0
1653074168477_4djwd,election_desired_frequency,2_same-election,0.5,2,-0.5,107.190.243.0,0
1653074168477_4djwd,johnny_desired_frequency,1_less-johnny,0.5,1,-0.5,107.190.243.0,0
1653074168477_4djwd,climate_concern,5_very-concerned,0.5,5,-0.5,107.190.243.0,0
1653074168477_4djwd,climate_hope,2_a-little,0.5,2,-0.5,107.190.243.0,0
1653074168477_4djwd,climate_human_activity,6_strongly-agree,0.5,6,-0.5,107.190.243.0,0
1653074168477_4djwd,climate_problem,6_strongly-agree,0.5,6,-0.5,107.190.243.0,0
1653074168477_4djwd,climate_cards_perc,15,0.5,15,-0.5,107.190.243.0,0
1653074253509_dyup2,climate_importance,6_very-high-importance,1,6,-0.5,73.222.174.77,0
1653074253509_dyup2,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.222.174.77,0
1653074253509_dyup2,election_importance,5_high-importance,1,5,-0.5,73.222.174.77,0
1653074253509_dyup2,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.222.174.77,0
1653074253509_dyup2,johnny_importance,2_very-low-importance,1,2,-0.5,73.222.174.77,0
1653074253509_dyup2,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.222.174.77,0
1653074253509_dyup2,climate_exposure_frequency,4_one-per-week,1,4,-0.5,73.222.174.77,0
1653074253509_dyup2,election_exposure_frequency,5_few-times-week,1,5,-0.5,73.222.174.77,0
1653074253509_dyup2,johnny_exposure_frequency,6_daily,1,6,-0.5,73.222.174.77,0
1653074253509_dyup2,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.222.174.77,0
1653074253509_dyup2,election_desired_frequency,2_same-election,1,2,-0.5,73.222.174.77,0
1653074253509_dyup2,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.222.174.77,0
1653074253509_dyup2,climate_concern,6_extremely-concerned,1,6,-0.5,73.222.174.77,0
1653074253509_dyup2,climate_hope,2_a-little,1,2,-0.5,73.222.174.77,0
1653074253509_dyup2,climate_human_activity,6_strongly-agree,1,6,-0.5,73.222.174.77,0
1653074253509_dyup2,climate_problem,6_strongly-agree,1,6,-0.5,73.222.174.77,0
1653074253509_dyup2,climate_cards_perc,16,1,16,-0.5,73.222.174.77,0
1653074298795_tq18y,climate_importance,4_some-importance,1,4,-0.5,162.221.246.46,0
1653074298795_tq18y,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,162.221.246.46,0
1653074298795_tq18y,election_importance,3_low-importance,1,3,-0.5,162.221.246.46,0
1653074298795_tq18y,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,162.221.246.46,0
1653074298795_tq18y,johnny_importance,3_low-importance,1,3,-0.5,162.221.246.46,0
1653074298795_tq18y,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,162.221.246.46,0
1653074298795_tq18y,climate_exposure_frequency,5_few-times-week,1,5,-0.5,162.221.246.46,0
1653074298795_tq18y,election_exposure_frequency,5_few-times-week,1,5,-0.5,162.221.246.46,0
1653074298795_tq18y,johnny_exposure_frequency,6_daily,1,6,-0.5,162.221.246.46,0
1653074298795_tq18y,climate_desired_frequency,2_same-climate-change,1,2,-0.5,162.221.246.46,0
1653074298795_tq18y,election_desired_frequency,2_same-election,1,2,-0.5,162.221.246.46,0
1653074298795_tq18y,johnny_desired_frequency,1_less-johnny,1,1,-0.5,162.221.246.46,0
1653074298795_tq18y,climate_concern,4_moderately-concerned,1,4,-0.5,162.221.246.46,0
1653074298795_tq18y,climate_hope,2_a-little,1,2,-0.5,162.221.246.46,0
1653074298795_tq18y,climate_human_activity,4_slightly-agree,1,4,-0.5,162.221.246.46,0
1653074298795_tq18y,climate_problem,4_slightly-agree,1,4,-0.5,162.221.246.46,0
1653074298795_tq18y,climate_cards_perc,38,1,38,-0.5,162.221.246.46,0
1653074642010_onmyb,climate_importance,6_very-high-importance,1,6,-0.5,184.62.185.133,0
1653074642010_onmyb,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,184.62.185.133,0
1653074642010_onmyb,election_importance,6_very-high-importance,1,6,-0.5,184.62.185.133,0
1653074642010_onmyb,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,184.62.185.133,0
1653074642010_onmyb,johnny_importance,3_low-importance,1,3,-0.5,184.62.185.133,0
1653074642010_onmyb,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,184.62.185.133,0
1653074642010_onmyb,climate_exposure_frequency,7_multiple-times-daily,1,7,-0.5,184.62.185.133,0
1653074642010_onmyb,election_exposure_frequency,6_daily,1,6,-0.5,184.62.185.133,0
1653074642010_onmyb,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,184.62.185.133,0
1653074642010_onmyb,climate_desired_frequency,3_more-climate-change,1,3,-0.5,184.62.185.133,0
1653074642010_onmyb,election_desired_frequency,2_same-election,1,2,-0.5,184.62.185.133,0
1653074642010_onmyb,johnny_desired_frequency,1_less-johnny,1,1,-0.5,184.62.185.133,0
1653074642010_onmyb,climate_concern,6_extremely-concerned,1,6,-0.5,184.62.185.133,0
1653074642010_onmyb,climate_hope,5_very-much,1,5,-0.5,184.62.185.133,0
1653074642010_onmyb,climate_human_activity,6_strongly-agree,1,6,-0.5,184.62.185.133,0
1653074642010_onmyb,climate_problem,6_strongly-agree,1,6,-0.5,184.62.185.133,0
1653074642010_onmyb,climate_cards_perc,30,1,30,-0.5,184.62.185.133,0
1653074691197_8r0jg,climate_importance,5_high-importance,1,5,0.5,72.222.247.171,0
1653074691197_8r0jg,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,72.222.247.171,0
1653074691197_8r0jg,election_importance,5_high-importance,1,5,0.5,72.222.247.171,0
1653074691197_8r0jg,election_newsworthiness,5_high-newsworthiness,1,5,0.5,72.222.247.171,0
1653074691197_8r0jg,johnny_importance,3_low-importance,1,3,0.5,72.222.247.171,0
1653074691197_8r0jg,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,72.222.247.171,0
1653074691197_8r0jg,climate_exposure_frequency,2_once-twice-month,1,2,0.5,72.222.247.171,0
1653074691197_8r0jg,election_exposure_frequency,5_few-times-week,1,5,0.5,72.222.247.171,0
1653074691197_8r0jg,johnny_exposure_frequency,6_daily,1,6,0.5,72.222.247.171,0
1653074691197_8r0jg,climate_desired_frequency,3_more-climate-change,1,3,0.5,72.222.247.171,0
1653074691197_8r0jg,election_desired_frequency,1_less-election,1,1,0.5,72.222.247.171,0
1653074691197_8r0jg,johnny_desired_frequency,2_same-johnny,1,2,0.5,72.222.247.171,0
1653074691197_8r0jg,climate_concern,3_somewhat-concerned,1,3,0.5,72.222.247.171,0
1653074691197_8r0jg,climate_hope,3_some,1,3,0.5,72.222.247.171,0
1653074691197_8r0jg,climate_human_activity,5_agree,1,5,0.5,72.222.247.171,0
1653074691197_8r0jg,climate_problem,5_agree,1,5,0.5,72.222.247.171,0
1653074691197_8r0jg,climate_cards_perc,70,1,70,0.5,72.222.247.171,0
1653075311256_2pp88,climate_importance,6_very-high-importance,1,6,0.5,73.28.85.177,0
1653075311256_2pp88,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.28.85.177,0
1653075311256_2pp88,election_importance,5_high-importance,1,5,0.5,73.28.85.177,0
1653075311256_2pp88,election_newsworthiness,5_high-newsworthiness,1,5,0.5,73.28.85.177,0
1653075311256_2pp88,johnny_importance,6_very-high-importance,1,6,0.5,73.28.85.177,0
1653075311256_2pp88,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.28.85.177,0
1653075311256_2pp88,climate_exposure_frequency,5_few-times-week,1,5,0.5,73.28.85.177,0
1653075311256_2pp88,election_exposure_frequency,5_few-times-week,1,5,0.5,73.28.85.177,0
1653075311256_2pp88,johnny_exposure_frequency,6_daily,1,6,0.5,73.28.85.177,0
1653075311256_2pp88,climate_desired_frequency,3_more-climate-change,1,3,0.5,73.28.85.177,0
1653075311256_2pp88,election_desired_frequency,2_same-election,1,2,0.5,73.28.85.177,0
1653075311256_2pp88,johnny_desired_frequency,2_same-johnny,1,2,0.5,73.28.85.177,0
1653075311256_2pp88,climate_concern,6_extremely-concerned,1,6,0.5,73.28.85.177,0
1653075311256_2pp88,climate_hope,3_some,1,3,0.5,73.28.85.177,0
1653075311256_2pp88,climate_human_activity,6_strongly-agree,1,6,0.5,73.28.85.177,0
1653075311256_2pp88,climate_problem,6_strongly-agree,1,6,0.5,73.28.85.177,0
1653075311256_2pp88,climate_cards_perc,70,1,70,0.5,73.28.85.177,0
1653075414270_mjsxj,climate_importance,4_some-importance,1,4,-0.5,24.211.242.39,0
1653075414270_mjsxj,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,24.211.242.39,0
1653075414270_mjsxj,election_importance,4_some-importance,1,4,-0.5,24.211.242.39,0
1653075414270_mjsxj,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,24.211.242.39,0
1653075414270_mjsxj,johnny_importance,1_no-importance,1,1,-0.5,24.211.242.39,0
1653075414270_mjsxj,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,24.211.242.39,0
1653075414270_mjsxj,climate_exposure_frequency,1_none-this-month,1,1,-0.5,24.211.242.39,0
1653075414270_mjsxj,election_exposure_frequency,2_once-twice-month,1,2,-0.5,24.211.242.39,0
1653075414270_mjsxj,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,24.211.242.39,0
1653075414270_mjsxj,climate_desired_frequency,3_more-climate-change,1,3,-0.5,24.211.242.39,0
1653075414270_mjsxj,election_desired_frequency,2_same-election,1,2,-0.5,24.211.242.39,0
1653075414270_mjsxj,johnny_desired_frequency,1_less-johnny,1,1,-0.5,24.211.242.39,0
1653075414270_mjsxj,climate_concern,3_somewhat-concerned,1,3,-0.5,24.211.242.39,0
1653075414270_mjsxj,climate_hope,2_a-little,1,2,-0.5,24.211.242.39,0
1653075414270_mjsxj,climate_human_activity,5_agree,1,5,-0.5,24.211.242.39,0
1653075414270_mjsxj,climate_problem,5_agree,1,5,-0.5,24.211.242.39,0
1653075414270_mjsxj,climate_cards_perc,39,1,39,-0.5,24.211.242.39,0
1653075567849_iysnd,climate_importance,3_low-importance,1,3,-0.5,162.83.124.4,0
1653075567849_iysnd,climate_newsworthiness,3_low-newsworthiness,1,3,-0.5,162.83.124.4,0
1653075567849_iysnd,election_importance,5_high-importance,1,5,-0.5,162.83.124.4,0
1653075567849_iysnd,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,162.83.124.4,0
1653075567849_iysnd,johnny_importance,3_low-importance,1,3,-0.5,162.83.124.4,0
1653075567849_iysnd,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,162.83.124.4,0
1653075567849_iysnd,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,162.83.124.4,0
1653075567849_iysnd,election_exposure_frequency,3_one-every-other-week,1,3,-0.5,162.83.124.4,0
1653075567849_iysnd,johnny_exposure_frequency,4_one-per-week,1,4,-0.5,162.83.124.4,0
1653075567849_iysnd,climate_desired_frequency,1_less-climate-change,1,1,-0.5,162.83.124.4,0
1653075567849_iysnd,election_desired_frequency,3_more-election,1,3,-0.5,162.83.124.4,0
1653075567849_iysnd,johnny_desired_frequency,1_less-johnny,1,1,-0.5,162.83.124.4,0
1653075567849_iysnd,climate_concern,3_somewhat-concerned,1,3,-0.5,162.83.124.4,0
1653075567849_iysnd,climate_hope,2_a-little,1,2,-0.5,162.83.124.4,0
1653075567849_iysnd,climate_human_activity,4_slightly-agree,1,4,-0.5,162.83.124.4,0
1653075567849_iysnd,climate_problem,4_slightly-agree,1,4,-0.5,162.83.124.4,0
1653075567849_iysnd,climate_cards_perc,0,1,0,-0.5,162.83.124.4,0
1653075856902_bqyv1,climate_importance,6_very-high-importance,1,6,0.5,73.0.170.101,0
1653075856902_bqyv1,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.0.170.101,0
1653075856902_bqyv1,election_importance,6_very-high-importance,1,6,0.5,73.0.170.101,0
1653075856902_bqyv1,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.0.170.101,0
1653075856902_bqyv1,johnny_importance,5_high-importance,1,5,0.5,73.0.170.101,0
1653075856902_bqyv1,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,73.0.170.101,0
1653075856902_bqyv1,climate_exposure_frequency,4_one-per-week,1,4,0.5,73.0.170.101,0
1653075856902_bqyv1,election_exposure_frequency,6_daily,1,6,0.5,73.0.170.101,0
1653075856902_bqyv1,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,73.0.170.101,0
1653075856902_bqyv1,climate_desired_frequency,3_more-climate-change,1,3,0.5,73.0.170.101,0
1653075856902_bqyv1,election_desired_frequency,1_less-election,1,1,0.5,73.0.170.101,0
1653075856902_bqyv1,johnny_desired_frequency,2_same-johnny,1,2,0.5,73.0.170.101,0
1653075856902_bqyv1,climate_concern,6_extremely-concerned,1,6,0.5,73.0.170.101,0
1653075856902_bqyv1,climate_hope,2_a-little,1,2,0.5,73.0.170.101,0
1653075856902_bqyv1,climate_human_activity,6_strongly-agree,1,6,0.5,73.0.170.101,0
1653075856902_bqyv1,climate_problem,6_strongly-agree,1,6,0.5,73.0.170.101,0
1653075856902_bqyv1,climate_cards_perc,59,1,59,0.5,73.0.170.101,0
1653075874971_vvq67,climate_importance,4_some-importance,1,4,-0.5,99.185.234.162,0
1653075874971_vvq67,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,99.185.234.162,0
1653075874971_vvq67,election_importance,5_high-importance,1,5,-0.5,99.185.234.162,0
1653075874971_vvq67,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,99.185.234.162,0
1653075874971_vvq67,johnny_importance,1_no-importance,1,1,-0.5,99.185.234.162,0
1653075874971_vvq67,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,99.185.234.162,0
1653075874971_vvq67,climate_exposure_frequency,6_daily,1,6,-0.5,99.185.234.162,0
1653075874971_vvq67,election_exposure_frequency,5_few-times-week,1,5,-0.5,99.185.234.162,0
1653075874971_vvq67,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,99.185.234.162,0
1653075874971_vvq67,climate_desired_frequency,1_less-climate-change,1,1,-0.5,99.185.234.162,0
1653075874971_vvq67,election_desired_frequency,2_same-election,1,2,-0.5,99.185.234.162,0
1653075874971_vvq67,johnny_desired_frequency,1_less-johnny,1,1,-0.5,99.185.234.162,0
1653075874971_vvq67,climate_concern,3_somewhat-concerned,1,3,-0.5,99.185.234.162,0
1653075874971_vvq67,climate_hope,1_none-at-all,1,1,-0.5,99.185.234.162,0
1653075874971_vvq67,climate_human_activity,4_slightly-agree,1,4,-0.5,99.185.234.162,0
1653075874971_vvq67,climate_problem,4_slightly-agree,1,4,-0.5,99.185.234.162,0
1653075874971_vvq67,climate_cards_perc,26,1,26,-0.5,99.185.234.162,0
1653076007896_u0rh0,climate_importance,2_very-low-importance,1,2,-0.5,71.236.58.98,0
1653076007896_u0rh0,climate_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,71.236.58.98,0
1653076007896_u0rh0,election_importance,6_very-high-importance,1,6,-0.5,71.236.58.98,0
1653076007896_u0rh0,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,71.236.58.98,0
1653076007896_u0rh0,johnny_importance,1_no-importance,1,1,-0.5,71.236.58.98,0
1653076007896_u0rh0,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,71.236.58.98,0
1653076007896_u0rh0,climate_exposure_frequency,6_daily,1,6,-0.5,71.236.58.98,0
1653076007896_u0rh0,election_exposure_frequency,6_daily,1,6,-0.5,71.236.58.98,0
1653076007896_u0rh0,johnny_exposure_frequency,6_daily,1,6,-0.5,71.236.58.98,0
1653076007896_u0rh0,climate_desired_frequency,1_less-climate-change,1,1,-0.5,71.236.58.98,0
1653076007896_u0rh0,election_desired_frequency,2_same-election,1,2,-0.5,71.236.58.98,0
1653076007896_u0rh0,johnny_desired_frequency,1_less-johnny,1,1,-0.5,71.236.58.98,0
1653076007896_u0rh0,climate_concern,1_not-at-all-concerned,1,1,-0.5,71.236.58.98,0
1653076007896_u0rh0,climate_hope,3_some,1,3,-0.5,71.236.58.98,0
1653076007896_u0rh0,climate_human_activity,2_disagree,1,2,-0.5,71.236.58.98,0
1653076007896_u0rh0,climate_problem,2_disagree,1,2,-0.5,71.236.58.98,0
1653076007896_u0rh0,climate_cards_perc,45,1,45,-0.5,71.236.58.98,0
1653076225370_6cy56,climate_importance,2_very-low-importance,1,2,0.5,24.224.120.241,0
1653076225370_6cy56,climate_newsworthiness,2_very-low-newsworthiness,1,2,0.5,24.224.120.241,0
1653076225370_6cy56,election_importance,4_some-importance,1,4,0.5,24.224.120.241,0
1653076225370_6cy56,election_newsworthiness,4_some-newsworthiness,1,4,0.5,24.224.120.241,0
1653076225370_6cy56,johnny_importance,3_low-importance,1,3,0.5,24.224.120.241,0
1653076225370_6cy56,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,24.224.120.241,0
1653076225370_6cy56,climate_exposure_frequency,5_few-times-week,1,5,0.5,24.224.120.241,0
1653076225370_6cy56,election_exposure_frequency,5_few-times-week,1,5,0.5,24.224.120.241,0
1653076225370_6cy56,johnny_exposure_frequency,6_daily,1,6,0.5,24.224.120.241,0
1653076225370_6cy56,climate_desired_frequency,1_less-climate-change,1,1,0.5,24.224.120.241,0
1653076225370_6cy56,election_desired_frequency,3_more-election,1,3,0.5,24.224.120.241,0
1653076225370_6cy56,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.224.120.241,0
1653076225370_6cy56,climate_concern,1_not-at-all-concerned,1,1,0.5,24.224.120.241,0
1653076225370_6cy56,climate_hope,1_none-at-all,1,1,0.5,24.224.120.241,0
1653076225370_6cy56,climate_human_activity,2_disagree,1,2,0.5,24.224.120.241,0
1653076225370_6cy56,climate_problem,2_disagree,1,2,0.5,24.224.120.241,0
1653076225370_6cy56,climate_cards_perc,33,1,33,0.5,24.224.120.241,0
1653076500521_e6x22,climate_importance,6_very-high-importance,0.5,6,0.5,68.46.70.156,0
1653076500521_e6x22,climate_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,68.46.70.156,0
1653076500521_e6x22,election_importance,6_very-high-importance,0.5,6,0.5,68.46.70.156,0
1653076500521_e6x22,election_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,68.46.70.156,0
1653076500521_e6x22,johnny_importance,1_no-importance,0.5,1,0.5,68.46.70.156,0
1653076500521_e6x22,johnny_newsworthiness,1_no-newsworthiness,0.5,1,0.5,68.46.70.156,0
1653076500521_e6x22,climate_exposure_frequency,2_once-twice-month,0.5,2,0.5,68.46.70.156,0
1653076500521_e6x22,election_exposure_frequency,4_one-per-week,0.5,4,0.5,68.46.70.156,0
1653076500521_e6x22,johnny_exposure_frequency,7_multiple-times-daily,0.5,7,0.5,68.46.70.156,0
1653076500521_e6x22,climate_desired_frequency,3_more-climate-change,0.5,3,0.5,68.46.70.156,0
1653076500521_e6x22,election_desired_frequency,3_more-election,0.5,3,0.5,68.46.70.156,0
1653076500521_e6x22,johnny_desired_frequency,1_less-johnny,0.5,1,0.5,68.46.70.156,0
1653076500521_e6x22,climate_concern,5_very-concerned,0.5,5,0.5,68.46.70.156,0
1653076500521_e6x22,climate_hope,2_a-little,0.5,2,0.5,68.46.70.156,0
1653076500521_e6x22,climate_human_activity,6_strongly-agree,0.5,6,0.5,68.46.70.156,0
1653076500521_e6x22,climate_problem,6_strongly-agree,0.5,6,0.5,68.46.70.156,0
1653076500521_e6x22,climate_cards_perc,30,0.5,30,0.5,68.46.70.156,0
1653076544140_zp526,climate_importance,6_very-high-importance,1,6,-0.5,174.53.180.123,0
1653076544140_zp526,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,174.53.180.123,0
