"time_stamp","user_id","experiment_id","field","response"
"1653869733917","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869767929","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869799558","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869808860","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869891415","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-25"
"1653869913744","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869928732","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869984537","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-35"
"1653870021936","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-40"
"1653870072577","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-45"
"1653870104546","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-50"
"1653870113803","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-55"
"1653870121638","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-60"
"1653870125300","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-60"
"1653870147946","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-65"
"1653870153629","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-70"
"1653870155357","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-70"
"1653870165293","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-75"
"1653870172669","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-80"
"1653870182951","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-85"
"1653870188972","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-90"
"1653870189703","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-final"
"1653870223494","1653869565060_m9sgn","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653870223662","1653869565060_m9sgn","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653870332760","1653869565060_m9sgn","e0j5KD","covid-importance","6_very-high-importance"
"1653870332760","1653869565060_m9sgn","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653870332760","1653869565060_m9sgn","e0j5KD","election-importance","6_very-high-importance"
"1653870332760","1653869565060_m9sgn","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653870332760","1653869565060_m9sgn","e0j5KD","johnny-importance","1_no-importance"
"1653870332760","1653869565060_m9sgn","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653870332760","1653869565060_m9sgn","e0j5KD","monkeypox-importance","5_high-importance"
"1653870332760","1653869565060_m9sgn","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653870355944","1653869565060_m9sgn","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653870355944","1653869565060_m9sgn","e0j5KD","election-exposure-frequency","6_daily"
"1653870355944","1653869565060_m9sgn","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653870355944","1653869565060_m9sgn","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653870396364","1653869565060_m9sgn","e0j5KD","covid-desired-frequency","2_same-election"
"1653870396364","1653869565060_m9sgn","e0j5KD","election-desired-frequency","2_same-election"
"1653870396364","1653869565060_m9sgn","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653870396364","1653869565060_m9sgn","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653870417099","1653869565060_m9sgn","e0j5KD","monkeypox-concern","3_somewhat-concerned"
"1653870417099","1653869565060_m9sgn","e0j5KD","monkeypox-problem","4_slightly-agree"
"1653870417099","1653869565060_m9sgn","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653870417099","1653869565060_m9sgn","e0j5KD","monkeypox-worry","3_somewhat-worried"
"1653870435888","1653869565060_m9sgn","e0j5KD","covid-changesubject","2_disagree"
"1653870435888","1653869565060_m9sgn","e0j5KD","covid-sickhearing","2_disagree"
"1653870435888","1653869565060_m9sgn","e0j5KD","covid-tired","2_disagree"
"1653870509854","1653869565060_m9sgn","e0j5KD","monkeypox-cards-perc","1"
"1653870509854","1653869565060_m9sgn","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653870509854","1653869565060_m9sgn","e0j5KD","social-media_followers","25000"
"1653870509854","1653869565060_m9sgn","e0j5KD","social-media_following","3"
"1653870509854","1653869565060_m9sgn","e0j5KD","social-media_share-politics","2_yes"
"1653870509854","1653869565060_m9sgn","e0j5KD","social-media_use-freq","5_daily"
"1653870534388","1653869565060_m9sgn","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653870653121","1653869565060_m9sgn","e0j5KD","crt_10-50-printer","50"
"1653870653121","1653869565060_m9sgn","e0j5KD","crt_emily-april-may","Emily"
"1653870653121","1653869565060_m9sgn","e0j5KD","crt_mark-adam-28","8"
"1653870653121","1653869565060_m9sgn","e0j5KD","crt_mold-bread-40","39"
"1653870653121","1653869565060_m9sgn","e0j5KD","crt_pass-second-place","2"
"1653870653121","1653869565060_m9sgn","e0j5KD","crt_sheep-15-8-died","8"
"1653870718753","1653869565060_m9sgn","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653870718753","1653869565060_m9sgn","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653870718753","1653869565060_m9sgn","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653870718753","1653869565060_m9sgn","e0j5KD","aot_maintain-beliefs","3_somewhat-disagree"
"1653870718753","1653869565060_m9sgn","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653870718753","1653869565060_m9sgn","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653870736558","1653869565060_m9sgn","e0j5KD","economicissuespref","1_strongly-liberal"
"1653870736558","1653869565060_m9sgn","e0j5KD","politicalposition","1_democrat"
"1653870736558","1653869565060_m9sgn","e0j5KD","politicalpref","1_strongly-democratic"
"1653870736558","1653869565060_m9sgn","e0j5KD","socialissuespref","1_strongly-liberal"
"1653870773432","1653869565060_m9sgn","e0j5KD","ses_education-level","5_bachelors"
"1653870773432","1653869565060_m9sgn","e0j5KD","ses_education-years","16"
"1653870773432","1653869565060_m9sgn","e0j5KD","ses_income","3_0k-39k"
"1653870773432","1653869565060_m9sgn","e0j5KD","ses_ladder","3"
"1653870797784","1653869565060_m9sgn","e0j5KD","age","60"
"1653870797784","1653869565060_m9sgn","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653870797784","1653869565060_m9sgn","e0j5KD","covidvaccine","6_vaccinated"
"1653870797784","1653869565060_m9sgn","e0j5KD","ethnicity","white-caucasian"
"1653870797784","1653869565060_m9sgn","e0j5KD","gender","female"
"1653870816368","1653869565060_m9sgn","e0j5KD","comments","no"
"1653870816368","1653869565060_m9sgn","e0j5KD","random","no"
"1653870816368","1653869565060_m9sgn","e0j5KD","study-duration","21"
"1653870816379","1653869565060_m9sgn","e0j5KD","checkpoint","end-redirect"
"1653869565718","1653869583104_vfzue","e0j5KD","checkpoint","feed-landed"
"1653869566304","1653869583104_vfzue","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653869566304","1653869583104_vfzue","e0j5KD","condition","2"
"1653869599099","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869601310","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869603785","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869604711","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869604843","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869606618","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-25"
"1653869610620","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-35"
"1653869612494","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-40"
"1653869613863","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-45"
"1653869615976","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-50"
"1653869618112","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-55"
"1653869619775","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-60"
"1653869621660","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-65"
"1653869623268","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-70"
"1653869627650","1653869583104_vfzue","e0j5KD","checkpoint","feed-landed"
"1653869627928","1653869583104_vfzue","e0j5KD","condition","2"
"1653869628015","1653869583104_vfzue","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653869704655","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869714217","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869741697","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869810004","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869830271","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869874900","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-25"
"1653869885753","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869887528","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-35"
"1653869892099","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-40"
"1653869900377","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-45"
"1653869907069","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-50"
"1653869913654","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-55"
"1653869915174","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-55"
"1653869920644","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-60"
"1653869921592","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-60"
"1653869935893","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-65"
"1653869938428","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-70"
"1653869939632","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-70"
"1653869943393","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-75"
"1653869944922","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-80"
"1653869947045","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-80"
"1653869948550","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-85"
"1653869949417","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-90"
"1653869954114","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-95"
"1653869954767","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-final"
"1653869966672","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-95"
"1653869973663","1653869583104_vfzue","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653869973864","1653869583104_vfzue","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653870104304","1653869583104_vfzue","e0j5KD","covid-importance","4_some-importance"
"1653870104304","1653869583104_vfzue","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653870104304","1653869583104_vfzue","e0j5KD","election-importance","3_low-importance"
"1653870104304","1653869583104_vfzue","e0j5KD","election-newsworthiness","3_low-newsworthiness"
"1653870104304","1653869583104_vfzue","e0j5KD","johnny-importance","4_some-importance"
"1653870104304","1653869583104_vfzue","e0j5KD","johnny-newsworthiness","4_some-newsworthiness"
"1653870104304","1653869583104_vfzue","e0j5KD","monkeypox-importance","2_very-low-importance"
"1653870104304","1653869583104_vfzue","e0j5KD","monkeypox-newsworthiness","2_very-low-newsworthiness"
"1653870133136","1653869583104_vfzue","e0j5KD","covid-exposure-frequency","6_daily"
"1653870133136","1653869583104_vfzue","e0j5KD","election-exposure-frequency","6_daily"
"1653870133136","1653869583104_vfzue","e0j5KD","johnny-exposure-frequency","6_daily"
"1653870133136","1653869583104_vfzue","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653870153812","1653869583104_vfzue","e0j5KD","covid-desired-frequency","1_less-election"
"1653870153812","1653869583104_vfzue","e0j5KD","election-desired-frequency","1_less-election"
"1653870153812","1653869583104_vfzue","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653870153812","1653869583104_vfzue","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653870177722","1653869583104_vfzue","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653870177722","1653869583104_vfzue","e0j5KD","monkeypox-problem","2_disagree"
"1653870177722","1653869583104_vfzue","e0j5KD","monkeypox-vax","3_somewhat-likely"
"1653870177722","1653869583104_vfzue","e0j5KD","monkeypox-worry","2_slighly-worried"
"1653870212640","1653869583104_vfzue","e0j5KD","covid-changesubject","5_agree"
"1653870212640","1653869583104_vfzue","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653870212640","1653869583104_vfzue","e0j5KD","covid-tired","4_slightly-agree"
"1653870290053","1653869583104_vfzue","e0j5KD","monkeypox-cards-perc","43"
"1653870290053","1653869583104_vfzue","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653870290053","1653869583104_vfzue","e0j5KD","social-media_followers","50"
"1653870290053","1653869583104_vfzue","e0j5KD","social-media_following","50"
"1653870290053","1653869583104_vfzue","e0j5KD","social-media_share-politics","1_no"
"1653870290053","1653869583104_vfzue","e0j5KD","social-media_use-freq","5_daily"
"1653870368638","1653869583104_vfzue","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653870518900","1653869583104_vfzue","e0j5KD","crt_10-50-printer","10"
"1653870518900","1653869583104_vfzue","e0j5KD","crt_emily-april-may","Emily"
"1653870518900","1653869583104_vfzue","e0j5KD","crt_mark-adam-28","8"
"1653870518900","1653869583104_vfzue","e0j5KD","crt_mold-bread-40","20"
"1653870518900","1653869583104_vfzue","e0j5KD","crt_pass-second-place","1"
"1653870518900","1653869583104_vfzue","e0j5KD","crt_sheep-15-8-died","8"
"1653870745380","1653869583104_vfzue","e0j5KD","aot_change-beliefs","5_agree"
"1653870745380","1653869583104_vfzue","e0j5KD","aot_evidence-conflicts","5_agree"
"1653870745380","1653869583104_vfzue","e0j5KD","aot_loyal-beliefs","5_agree"
"1653870745380","1653869583104_vfzue","e0j5KD","aot_maintain-beliefs","5_agree"
"1653870745380","1653869583104_vfzue","e0j5KD","aot_regardless-topic","4_somewhat-agree"
"1653870745380","1653869583104_vfzue","e0j5KD","aot_true-important","4_somewhat-agree"
"1653870772059","1653869583104_vfzue","e0j5KD","economicissuespref","3_moderate"
"1653870772059","1653869583104_vfzue","e0j5KD","politicalposition","1_democrat"
"1653870772059","1653869583104_vfzue","e0j5KD","politicalpref","3_lean-democratic"
"1653870772059","1653869583104_vfzue","e0j5KD","socialissuespref","3_moderate"
"1653870798950","1653869583104_vfzue","e0j5KD","ses_education-level","2_high-school-diploma"
"1653870798950","1653869583104_vfzue","e0j5KD","ses_education-years","13"
"1653870798950","1653869583104_vfzue","e0j5KD","ses_income","5_50k-59k"
"1653870798950","1653869583104_vfzue","e0j5KD","ses_ladder","4"
"1653870844106","1653869583104_vfzue","e0j5KD","age","52"
"1653870844106","1653869583104_vfzue","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653870844106","1653869583104_vfzue","e0j5KD","covidvaccine","6_vaccinated"
"1653870844106","1653869583104_vfzue","e0j5KD","ethnicity",""
"1653870844106","1653869583104_vfzue","e0j5KD","gender","female"
"1653870858319","1653869583104_vfzue","e0j5KD","comments",""
"1653870858319","1653869583104_vfzue","e0j5KD","random","no"
"1653870858319","1653869583104_vfzue","e0j5KD","study-duration","21"
"1653870858319","1653869583104_vfzue","e0j5KD","checkpoint","end-redirect"
"1653869653289","1653869653617_2b0js","e0j5KD","checkpoint","feed-landed"
"1653869653916","1653869653617_2b0js","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653869653916","1653869653617_2b0js","e0j5KD","condition","1"
"1653869741415","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-5"
"1653869781922","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-10"
"1653869823373","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-15"
"1653869847543","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-20"
"1653869881792","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-25"
"1653869904322","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-30"
"1653869935181","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-35"
"1653869970122","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-40"
"1653869988429","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-45"
"1653870025574","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-50"
"1653870048764","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-55"
"1653870070235","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-60"
"1653870091710","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-65"
"1653870098438","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-70"
"1653870112332","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-70"
"1653870126335","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-75"
"1653870129903","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-80"
"1653870142969","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-80"
"1653870161914","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-85"
"1653870183383","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-90"
"1653870196251","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-95"
"1653870206865","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-final"
"1653870212512","1653869653617_2b0js","e0j5KD","checkpoint","feed-entity-idx-submit-click"
