"time_stamp","user_id","experiment_id","field","response"
"1653781298805","1653780717730_gscfv","e0j5KD","comments","none, thanks"
"1653781298805","1653780717730_gscfv","e0j5KD","random","no"
"1653781298805","1653780717730_gscfv","e0j5KD","study-duration","9"
"1653781298816","1653780717730_gscfv","e0j5KD","checkpoint","end-redirect"
"1653781346519","1653781345686_qalue","e0j5KD","checkpoint","feed-landed"
"1653781347072","1653781345686_qalue","e0j5KD","condition","2"
"1653781347072","1653781345686_qalue","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653781409642","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-5"
"1653781418709","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781426924","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781437118","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781466536","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-25"
"1653781479505","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-30"
"1653781480432","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-30"
"1653781482416","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-30"
"1653781483176","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781483536","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781484127","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-5"
"1653781509687","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-5"
"1653781528050","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781559192","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781584208","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781603390","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781623408","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-25"
"1653781639395","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-30"
"1653781658577","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-35"
"1653781679172","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-40"
"1653781704578","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-45"
"1653781716404","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-50"
"1653781729274","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-55"
"1653781761245","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-60"
"1653782090959","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-70"
"1653782100551","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-75"
"1653782132836","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-65"
"1653782140606","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-70"
"1653782320019","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-80"
"1653782426251","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-85"
"1653782442012","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-90"
"1653782442874","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-90"
"1653782451224","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-90"
"1653782467170","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-95"
"1653782474157","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-final"
"1653782477246","1653781345686_qalue","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653782477499","1653781345686_qalue","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653782511212","1653781345686_qalue","e0j5KD","covid-importance","6_very-high-importance"
"1653782511212","1653781345686_qalue","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653782511212","1653781345686_qalue","e0j5KD","election-importance","6_very-high-importance"
"1653782511212","1653781345686_qalue","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653782511212","1653781345686_qalue","e0j5KD","johnny-importance","2_very-low-importance"
"1653782511212","1653781345686_qalue","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653782511212","1653781345686_qalue","e0j5KD","monkeypox-importance","5_high-importance"
"1653782511212","1653781345686_qalue","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653782530370","1653781345686_qalue","e0j5KD","covid-exposure-frequency","7_multiple-times-daily"
"1653782530370","1653781345686_qalue","e0j5KD","election-exposure-frequency","6_daily"
"1653782530370","1653781345686_qalue","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653782530370","1653781345686_qalue","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653782546248","1653781345686_qalue","e0j5KD","covid-desired-frequency","2_same-election"
"1653782546248","1653781345686_qalue","e0j5KD","election-desired-frequency","2_same-election"
"1653782546248","1653781345686_qalue","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653782546248","1653781345686_qalue","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653782559508","1653781345686_qalue","e0j5KD","monkeypox-concern","4_moderately-concerned"
"1653782559508","1653781345686_qalue","e0j5KD","monkeypox-problem","5_agree"
"1653782559508","1653781345686_qalue","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653782559508","1653781345686_qalue","e0j5KD","monkeypox-worry","4_moderately-worried"
"1653782640613","1653781345686_qalue","e0j5KD","covid-changesubject","3_slightly-disagree"
"1653782640613","1653781345686_qalue","e0j5KD","covid-sickhearing","5_agree"
"1653782640613","1653781345686_qalue","e0j5KD","covid-tired","5_agree"
"1653782704300","1653781345686_qalue","e0j5KD","monkeypox-cards-perc","53"
"1653782704300","1653781345686_qalue","e0j5KD","social-media_accuracy-importance","4_very"
"1653782704300","1653781345686_qalue","e0j5KD","social-media_followers","115"
"1653782704300","1653781345686_qalue","e0j5KD","social-media_following","300"
"1653782704300","1653781345686_qalue","e0j5KD","social-media_share-politics","2_yes"
"1653782704300","1653781345686_qalue","e0j5KD","social-media_use-freq","5_daily"
"1653782752907","1653781345686_qalue","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653782808890","1653781345686_qalue","e0j5KD","crt_10-50-printer","10"
"1653782808890","1653781345686_qalue","e0j5KD","crt_emily-april-may","Emily"
"1653782808890","1653781345686_qalue","e0j5KD","crt_mark-adam-28","8"
"1653782808890","1653781345686_qalue","e0j5KD","crt_mold-bread-40","20"
"1653782808890","1653781345686_qalue","e0j5KD","crt_pass-second-place","2"
"1653782808890","1653781345686_qalue","e0j5KD","crt_sheep-15-8-died","8"
"1653783156185","1653781345686_qalue","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653783156185","1653781345686_qalue","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653783156185","1653781345686_qalue","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653783156185","1653781345686_qalue","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653783156185","1653781345686_qalue","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653783156185","1653781345686_qalue","e0j5KD","aot_true-important","2_disagree"
"1653783172815","1653781345686_qalue","e0j5KD","economicissuespref","2_somewhat-liberal"
"1653783172815","1653781345686_qalue","e0j5KD","politicalposition","3_independent"
"1653783172815","1653781345686_qalue","e0j5KD","politicalpref","1_strongly-democratic"
"1653783172815","1653781345686_qalue","e0j5KD","socialissuespref","1_strongly-liberal"
"1653783186072","1653781345686_qalue","e0j5KD","ses_education-level","5_bachelors"
"1653783186072","1653781345686_qalue","e0j5KD","ses_education-years","19"
"1653783186072","1653781345686_qalue","e0j5KD","ses_income","7_70k-79k"
"1653783186072","1653781345686_qalue","e0j5KD","ses_ladder","3"
"1653783231359","1653781345686_qalue","e0j5KD","age","53"
"1653783231359","1653781345686_qalue","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653783231359","1653781345686_qalue","e0j5KD","covidvaccine","6_vaccinated"
"1653783231359","1653781345686_qalue","e0j5KD","ethnicity","white-caucasian"
"1653783231359","1653781345686_qalue","e0j5KD","gender","male"
"1653783252878","1653781345686_qalue","e0j5KD","comments","No, thanks"
"1653783252878","1653781345686_qalue","e0j5KD","random","no"
"1653783252878","1653781345686_qalue","e0j5KD","study-duration","31"
"1653783252878","1653781345686_qalue","e0j5KD","checkpoint","end-redirect"
"1653781385421","1653781384524_mkash","e0j5KD","checkpoint","feed-landed"
"1653781386232","1653781384524_mkash","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653781386327","1653781384524_mkash","e0j5KD","condition","1"
"1653781394834","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-5"
"1653781395331","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781395432","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781395726","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781396036","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781399322","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781399832","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781400647","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-5"
"1653781437837","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-5"
"1653781438537","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781438937","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781439361","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781439668","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-25"
"1653781440351","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-30"
"1653781440437","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-35"
"1653781441237","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-35"
"1653781441981","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-40"
"1653781442586","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-45"
"1653781443362","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-50"
"1653781443363","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-55"
"1653781443806","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-55"
"1653781444316","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-60"
"1653781445097","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-65"
"1653781445571","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-75"
"1653781445576","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-70"
"1653781446196","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-75"
"1653781446931","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-80"
"1653781447046","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-85"
"1653781447592","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-85"
"1653781448356","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-90"
"1653781449307","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-95"
"1653781449422","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-final"
"1653781451652","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-90"
"1653781452003","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-85"
"1653781452332","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-80"
"1653781453286","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-65"
"1653781454102","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-35"
"1653781455222","1653781384524_mkash","e0j5KD","checkpoint","feed-landed"
"1653781455758","1653781384524_mkash","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653781455846","1653781384524_mkash","e0j5KD","condition","1"
"1653781503667","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-5"
"1653781537462","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781565927","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781584468","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781686177","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781698743","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781795463","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-25"
"1653781990912","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-25"
"1653782014260","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-30"
"1653782029836","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-30"
"1653782194007","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-35"
"1653782404662","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-35"
"1653782522302","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-40"
"1653782596476","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-45"
"1653782613688","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-50"
"1653782652347","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-50"
"1653782729112","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-55"
"1653782745402","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-55"
"1653782827682","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-60"
"1653782905123","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783005111","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-65"
"1653783062054","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-70"
"1653783080597","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-70"
"1653783118766","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783119611","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-80"
"1653783120872","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783120931","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-80"
"1653783121507","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-85"
"1653783122377","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783122912","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783123376","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-final"
"1653783125282","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783125877","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783126142","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-85"
"1653783126842","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783140967","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783179827","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-80"
"1653783201107","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-80"
"1653783358332","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-80"
"1653783404327","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-85"
"1653783472352","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-85"
"1653783494322","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783521547","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783658888","1653781384524_mkash","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653783741557","1653781384524_mkash","e0j5KD","covid-importance","5_high-importance"
"1653783741557","1653781384524_mkash","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653783741557","1653781384524_mkash","e0j5KD","election-importance","5_high-importance"
"1653783741557","1653781384524_mkash","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653783741557","1653781384524_mkash","e0j5KD","johnny-importance","3_low-importance"
"1653783741557","1653781384524_mkash","e0j5KD","johnny-newsworthiness","5_high-newsworthiness"
"1653783741557","1653781384524_mkash","e0j5KD","monkeypox-importance","4_some-importance"
"1653783741557","1653781384524_mkash","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653783763197","1653781384524_mkash","e0j5KD","covid-exposure-frequency","4_one-per-week"
"1653783763197","1653781384524_mkash","e0j5KD","election-exposure-frequency","2_once-twice-month"
"1653783763197","1653781384524_mkash","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653783763197","1653781384524_mkash","e0j5KD","monkeypox-exposure-frequency","2_once-twice-month"
"1653783818628","1653781384524_mkash","e0j5KD","covid-desired-frequency","2_same-election"
"1653783818628","1653781384524_mkash","e0j5KD","election-desired-frequency","3_more-election"
"1653783818628","1653781384524_mkash","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653783818628","1653781384524_mkash","e0j5KD","monkeypox-desired-frequency","3_more-monkeypox"
"1653783847702","1653781384524_mkash","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653783847702","1653781384524_mkash","e0j5KD","monkeypox-problem","5_agree"
"1653783847702","1653781384524_mkash","e0j5KD","monkeypox-vax","4_very-likely"
"1653783847702","1653781384524_mkash","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653783857118","1653781384524_mkash","e0j5KD","covid-changesubject","1_strongly-disagree"
"1653783857118","1653781384524_mkash","e0j5KD","covid-sickhearing","2_disagree"
"1653783857118","1653781384524_mkash","e0j5KD","covid-tired","2_disagree"
