"time_stamp","user_id","experiment_id","field","response"
"1651515169443","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515171313","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515218652","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515230517","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515244984","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515300968","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515370797","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515407563","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-35"
"1651515427146","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515459523","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515470364","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515471045","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-75"
"1651515472198","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515473103","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515473733","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-final"
"1651515475504","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-95"
"1651515475782","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515476423","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515476729","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515477763","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515478632","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515479095","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515479772","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515481524","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515482976","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515534648","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515579019","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515650142","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-65"
"1651515686756","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515764154","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515789652","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515813704","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515818248","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515832607","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-95"
"1651515852097","1651515064683_c80dt","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651515852282","1651515064683_c80dt","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651515875099","1651515064683_c80dt","ej3MkW","election-importance","5_high-importance"
"1651515875099","1651515064683_c80dt","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651515875099","1651515064683_c80dt","ej3MkW","johnny-importance","5_high-importance"
"1651515875099","1651515064683_c80dt","ej3MkW","johnny-newsworthiness","5_high-newsworthiness"
"1651515875099","1651515064683_c80dt","ej3MkW","willsmith-importance","4_some-importance"
"1651515875099","1651515064683_c80dt","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651515928758","1651515064683_c80dt","ej3MkW","social-media_accuracy-importance","4_very"
"1651515928758","1651515064683_c80dt","ej3MkW","social-media_followers","100"
"1651515928758","1651515064683_c80dt","ej3MkW","social-media_following","500"
"1651515928758","1651515064683_c80dt","ej3MkW","social-media_share-politics","2_yes"
"1651515928758","1651515064683_c80dt","ej3MkW","social-media_use-freq","5_daily"
"1651515928758","1651515064683_c80dt","ej3MkW","willsmith-cards-perc","0"
"1651515960898","1651515064683_c80dt","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651516219565","1651515064683_c80dt","ej3MkW","crt_10-50-printer","10"
"1651516219565","1651515064683_c80dt","ej3MkW","crt_emily-april-may","Emily"
"1651516219565","1651515064683_c80dt","ej3MkW","crt_mark-adam-28","8"
"1651516219565","1651515064683_c80dt","ej3MkW","crt_mold-bread-40","20"
"1651516219565","1651515064683_c80dt","ej3MkW","crt_pass-second-place","2"
"1651516219565","1651515064683_c80dt","ej3MkW","crt_sheep-15-8-died","8"
"1651516273794","1651515064683_c80dt","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651516273794","1651515064683_c80dt","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651516273794","1651515064683_c80dt","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651516273794","1651515064683_c80dt","ej3MkW","aot_maintain-beliefs","1_strongly-disagree"
"1651516273794","1651515064683_c80dt","ej3MkW","aot_regardless-topic","2_disagree"
"1651516273794","1651515064683_c80dt","ej3MkW","aot_true-important","1_strongly-disagree"
"1651516296689","1651515064683_c80dt","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651516296689","1651515064683_c80dt","ej3MkW","politicalposition","3_independent"
"1651516296689","1651515064683_c80dt","ej3MkW","politicalpref","4_lean-republican"
"1651516296689","1651515064683_c80dt","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651516351689","1651515064683_c80dt","ej3MkW","ses_education-level","4_attended-college"
"1651516351689","1651515064683_c80dt","ej3MkW","ses_education-years","14"
"1651516351689","1651515064683_c80dt","ej3MkW","ses_income","2_20k-29k"
"1651516351689","1651515064683_c80dt","ej3MkW","ses_ladder","3"
"1651516373359","1651515064683_c80dt","ej3MkW","age","28"
"1651516373359","1651515064683_c80dt","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651516373359","1651515064683_c80dt","ej3MkW","covidvaccine","6_vaccinated"
"1651516373359","1651515064683_c80dt","ej3MkW","ethnicity","white-caucasian"
"1651516373359","1651515064683_c80dt","ej3MkW","gender","male"
"1651516387054","1651515064683_c80dt","ej3MkW","comments",""
"1651516387054","1651515064683_c80dt","ej3MkW","random","no"
"1651516387054","1651515064683_c80dt","ej3MkW","study-duration","22"
"1651516387054","1651515064683_c80dt","ej3MkW","checkpoint","end-redirect"
"1651515082953","1651515082559_gyp0k","ej3MkW","checkpoint","feed-landed"
"1651515083465","1651515082559_gyp0k","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651515126466","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515138685","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515149405","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515158124","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515170358","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515173536","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515174567","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515178854","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515181349","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515187605","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515197483","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515207534","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-35"
"1651515219707","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515228820","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515233242","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515237028","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515248422","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515251697","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515256609","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515270843","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515280256","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-65"
"1651515293019","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515302583","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-75"
"1651515306024","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515309093","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515319878","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515328229","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515343658","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-95"
"1651515344242","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-final"
"1651515352901","1651515082559_gyp0k","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651515353088","1651515082559_gyp0k","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651515383915","1651515082559_gyp0k","ej3MkW","election-importance","5_high-importance"
"1651515383915","1651515082559_gyp0k","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651515383915","1651515082559_gyp0k","ej3MkW","johnny-importance","3_low-importance"
"1651515383915","1651515082559_gyp0k","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651515383915","1651515082559_gyp0k","ej3MkW","willsmith-importance","2_very-low-importance"
"1651515383915","1651515082559_gyp0k","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651515432236","1651515082559_gyp0k","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651515432236","1651515082559_gyp0k","ej3MkW","social-media_followers","0"
"1651515432236","1651515082559_gyp0k","ej3MkW","social-media_following","0"
"1651515432236","1651515082559_gyp0k","ej3MkW","social-media_share-politics","1_no"
"1651515432236","1651515082559_gyp0k","ej3MkW","social-media_use-freq","2_once-a-month"
"1651515432236","1651515082559_gyp0k","ej3MkW","willsmith-cards-perc","1"
"1651515472931","1651515082559_gyp0k","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651515523006","1651515082559_gyp0k","ej3MkW","crt_10-50-printer","10"
"1651515523006","1651515082559_gyp0k","ej3MkW","crt_emily-april-may","Emily"
"1651515523006","1651515082559_gyp0k","ej3MkW","crt_mark-adam-28","4"
"1651515523006","1651515082559_gyp0k","ej3MkW","crt_mold-bread-40","39"
"1651515523006","1651515082559_gyp0k","ej3MkW","crt_pass-second-place","2"
"1651515523006","1651515082559_gyp0k","ej3MkW","crt_sheep-15-8-died","8"
"1651515570722","1651515082559_gyp0k","ej3MkW","aot_change-beliefs","2_disagree"
"1651515570722","1651515082559_gyp0k","ej3MkW","aot_evidence-conflicts","5_agree"
"1651515570722","1651515082559_gyp0k","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651515570722","1651515082559_gyp0k","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651515570722","1651515082559_gyp0k","ej3MkW","aot_regardless-topic","2_disagree"
"1651515570722","1651515082559_gyp0k","ej3MkW","aot_true-important","2_disagree"
"1651515592533","1651515082559_gyp0k","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651515592533","1651515082559_gyp0k","ej3MkW","politicalposition","3_independent"
"1651515592533","1651515082559_gyp0k","ej3MkW","politicalpref","4_lean-republican"
"1651515592533","1651515082559_gyp0k","ej3MkW","socialissuespref","4_somewhat-conservative"
"1651515614529","1651515082559_gyp0k","ej3MkW","ses_education-level","5_bachelors"
"1651515614529","1651515082559_gyp0k","ej3MkW","ses_education-years","16"
"1651515614529","1651515082559_gyp0k","ej3MkW","ses_income","2_20k-29k"
"1651515614529","1651515082559_gyp0k","ej3MkW","ses_ladder","3"
"1651515633582","1651515082559_gyp0k","ej3MkW","age","28"
"1651515633582","1651515082559_gyp0k","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651515633582","1651515082559_gyp0k","ej3MkW","covidvaccine","6_vaccinated"
"1651515633582","1651515082559_gyp0k","ej3MkW","ethnicity","asian"
"1651515633582","1651515082559_gyp0k","ej3MkW","gender","male"
"1651515649118","1651515082559_gyp0k","ej3MkW","comments","none"
"1651515649118","1651515082559_gyp0k","ej3MkW","random","no"
"1651515649118","1651515082559_gyp0k","ej3MkW","study-duration","10"
"1651515649168","1651515082559_gyp0k","ej3MkW","checkpoint","end-redirect"
"1651515115574","1651515115377_q08es","ej3MkW","checkpoint","feed-landed"
"1651515116068","1651515115377_q08es","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651515164297","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515166875","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515168424","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515173363","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515180354","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515220447","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515235582","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515245597","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-5"
"1651515256749","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-10"
"1651515284315","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-15"
"1651515315598","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-20"
"1651515338765","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515351282","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-25"
"1651515370968","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-30"
"1651515440164","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-35"
"1651515450238","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515465584","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-40"
"1651515492409","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-45"
"1651515511216","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-50"
"1651515534824","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-55"
"1651515572104","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-60"
"1651515593302","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-65"
"1651515602606","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515617018","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-70"
"1651515634387","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-75"
"1651515696519","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-80"
"1651515730610","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-85"
"1651515743985","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-90"
"1651515762470","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-95"
"1651515766726","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-final"
"1651515775292","1651515115377_q08es","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651515781418","1651515115377_q08es","ej3MkW","checkpoint","leave_feed-entity-idx-97"
"1651515811024","1651515115377_q08es","ej3MkW","election-importance","6_very-high-importance"
"1651515811024","1651515115377_q08es","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651515811024","1651515115377_q08es","ej3MkW","johnny-importance","6_very-high-importance"
"1651515811024","1651515115377_q08es","ej3MkW","johnny-newsworthiness","5_high-newsworthiness"
"1651515811024","1651515115377_q08es","ej3MkW","willsmith-importance","4_some-importance"
"1651515811024","1651515115377_q08es","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651515869631","1651515115377_q08es","ej3MkW","social-media_accuracy-importance","4_very"
"1651515869631","1651515115377_q08es","ej3MkW","social-media_followers","1715"
"1651515869631","1651515115377_q08es","ej3MkW","social-media_following","824"
"1651515869631","1651515115377_q08es","ej3MkW","social-media_share-politics","2_yes"
"1651515869631","1651515115377_q08es","ej3MkW","social-media_use-freq","5_daily"
"1651515869631","1651515115377_q08es","ej3MkW","willsmith-cards-perc","1"
"1651515889488","1651515115377_q08es","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651516190204","1651515115377_q08es","ej3MkW","crt_10-50-printer","1"
"1651516190204","1651515115377_q08es","ej3MkW","crt_emily-april-may","Emily"
"1651516190204","1651515115377_q08es","ej3MkW","crt_mark-adam-28","8"
"1651516190204","1651515115377_q08es","ej3MkW","crt_mold-bread-40","10"
"1651516190204","1651515115377_q08es","ej3MkW","crt_pass-second-place","2"
"1651516190204","1651515115377_q08es","ej3MkW","crt_sheep-15-8-died","7"
"1651516228671","1651515115377_q08es","ej3MkW","aot_change-beliefs","2_disagree"
"1651516228671","1651515115377_q08es","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651516228671","1651515115377_q08es","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651516228671","1651515115377_q08es","ej3MkW","aot_maintain-beliefs","1_strongly-disagree"
"1651516228671","1651515115377_q08es","ej3MkW","aot_regardless-topic","2_disagree"
"1651516228671","1651515115377_q08es","ej3MkW","aot_true-important","2_disagree"
"1651516242560","1651515115377_q08es","ej3MkW","economicissuespref","3_moderate"
"1651516242560","1651515115377_q08es","ej3MkW","politicalposition","2_republican"
"1651516242560","1651515115377_q08es","ej3MkW","politicalpref","4_lean-republican"
"1651516242560","1651515115377_q08es","ej3MkW","socialissuespref","3_moderate"
"1651516304470","1651515115377_q08es","ej3MkW","ses_education-level","2_high-school-diploma"
"1651516304470","1651515115377_q08es","ej3MkW","ses_education-years","12"
"1651516304470","1651515115377_q08es","ej3MkW","ses_income","7_70k-79k"
"1651516304470","1651515115377_q08es","ej3MkW","ses_ladder","5"
"1651516324480","1651515115377_q08es","ej3MkW","age","25"
