user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653870059128_wogi1,68.98.121.109,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,395,2,0,10,0,0,0.5,76,5.97888576490112,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_cP2W3,,news,,22052628_monkeypox,e0j5KD,67,1,0,25,0,1,0.5,77,4.20469261939097,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,349,1,0,47,0,4,0.5,78,5.85507192220243,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_4tF1t,,news,,22052628_monkeypox,e0j5KD,316,1,0,403,0,60,0.5,79,5.75574221358691,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_CMunG,1,news,news_true,oct9_news,e0j5KD,35,1,0,7,0,0,0.5,80,3.55534806148941,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_3QB0u,,news,,22052628_monkeypox,e0j5KD,257,1,0,1364,0,142,0.5,81,5.54907608489522,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,48,1,0,306,0,24,0.5,82,3.87120101090789,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_7omln,1,news,news_true,oct9_news,e0j5KD,385,1,0,22,0,1,0.5,83,5.95324333428779,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_vxtcj,1,news,news_true,oct9_news,e0j5KD,66,1,0,6468,0,518,0.5,84,4.18965474202643,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,833,1,0,1650,0,85,0.5,85,6.72503364216684,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052625_youtubepopular_g8MkI,,sensational,sensational,22052625_youtubepopular,e0j5KD,1584,1,0,10,0,0,0.5,86,7.36770857237437,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_HXsUx,1,news,news_true,oct9_news,e0j5KD,67,1,0,582,0,45,0.5,87,4.20469261939097,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_mQV3h,1,news,news_true,oct9_news,e0j5KD,416,1,0,74,0,11,0.5,88,6.03068526026126,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_s9W1G,,news,,22052628_monkeypox,e0j5KD,501,1,0,142,0,7,0.5,89,6.21660610108487,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,49,1,0,408,0,38,0.5,90,3.89182029811063,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_d3ERd,1,news,news_true,oct9_news,e0j5KD,534,1,0,29,0,1,0.5,91,6.2803958389602,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,1603,1,0,7535,0,868,0.5,92,7.37963215260955,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_DnZuP,,news,,22052628_monkeypox,e0j5KD,513,1,0,30,0,1,0.5,93,6.24027584517077,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_u6FA2,,news,,22052628_monkeypox,e0j5KD,431,1,0,84,0,9,0.5,94,6.06610809010375,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_wHACk,,news,,22052628_monkeypox,e0j5KD,50,1,0,59,0,3,0.5,95,3.91202300542815,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_6cqH1,1,news,news_true,oct9_news,e0j5KD,436,1,0,9,0,0,0.5,96,6.07764224334903,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,22052628_monkeypox_1FJwg,,news,,22052628_monkeypox,e0j5KD,,1,0,208,0,11,0.5,97,,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_GBLfW,1,news,news_true,oct9_news,e0j5KD,,1,0,2358,0,137,0.5,98,,0,0,0,0,0,0,1,0
1653870059128_wogi1,68.98.121.109,o9n_x09NT,1,news,news_true,oct9_news,e0j5KD,,1,0,236,0,14,0.5,99,,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,2,0,2865,0,167,-0.5,0,,0,0,0,1,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_dktIW,,news,,22052625_youtubepopular,e0j5KD,,2,0,329,0,37,-0.5,1,,0,1,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_Hi2Tj,1,news,news_true,oct9_news,e0j5KD,,1,0,219,0,12,-0.5,2,,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_SYT8z,,news,,22052625_youtubepopular,e0j5KD,7283,1,0,909,0,52,-0.5,3,8.89329814421792,0,1,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_QBmKA,,sensational,sensational,22052625_youtubepopular,e0j5KD,3966,1,0,85,0,11,-0.5,4,8.28551330907974,0,1,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,5234,1,0,1530,0,119,-0.5,5,8.56293108309009,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_7mVuw,,news,,22052625_youtubepopular,e0j5KD,3234,2,0,9452,0,605,-0.5,6,8.08147504013705,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_brsI3,1,news,news_true,oct9_news,e0j5KD,6167,1,0,80,0,4,-0.5,7,8.72696777499149,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_0ekSv,1,news,news_true,oct9_news,e0j5KD,3934,1,0,57,0,3,-0.5,8,8.277411998949,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,7128,1,0,95,0,4,-0.5,9,8.87178596915065,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_QvC9M,,sensational,sensational,22052625_youtubepopular,e0j5KD,3168,1,0,372,0,21,-0.5,10,8.06085575293432,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,6584,1,0,116,0,7,-0.5,11,8.79239774235691,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_uN9tm,1,news,news_true,oct9_news,e0j5KD,8368,1,0,336,0,43,-0.5,12,9.0321701863047,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_rSeE1,1,news,news_true,oct9_news,e0j5KD,11517,1,0,44,0,2,-0.5,13,9.35157948366891,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_u0pTf,,news,,22052625_youtubepopular,e0j5KD,11979,1,0,121,0,12,-0.5,14,9.39091039573133,0,1,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_gWIAb,1,news,news_true,oct9_news,e0j5KD,5316,1,0,1113,0,77,-0.5,15,8.57847641983314,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,4319,1,0,3949,0,279,-0.5,16,8.3707791729607,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_JhYwm,1,news,news_true,oct9_news,e0j5KD,5235,1,0,463,0,45,-0.5,17,8.56312212330464,0,0,0,1,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,6067,1,0,4138,0,382,-0.5,18,8.7106195279423,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_1Y8XL,1,news,news_true,oct9_news,e0j5KD,8634,1,0,436,0,62,-0.5,19,9.06346317611542,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_mQV3h,1,news,news_true,oct9_news,e0j5KD,4816,2,0,403,0,31,-0.5,20,8.47969898698866,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,8533,1,0,5481,0,493,-0.5,21,9.05169627853659,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_6cqH1,1,news,news_true,oct9_news,e0j5KD,8201,1,0,78,0,4,-0.5,22,9.01201137703641,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_BSeYZ,,sensational,sensational,22052625_youtubepopular,e0j5KD,3501,1,0,16,0,2,-0.5,23,8.16080392095467,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_GBLfW,1,news,news_true,oct9_news,e0j5KD,9683,1,0,4582,0,341,-0.5,24,9.17812704961153,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_SAXNe,1,news,news_true,oct9_news,e0j5KD,10750,1,0,2128,0,160,-0.5,25,9.28266103355581,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_vCVnh,1,news,news_true,oct9_news,e0j5KD,2767,1,0,111,0,7,-0.5,26,7.92551897978693,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_3wQXI,1,news,news_true,oct9_news,e0j5KD,3220,1,0,29,0,1,-0.5,27,8.07713663853845,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,4317,1,0,86,0,11,-0.5,28,8.37031599555548,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_K9Wbu,1,news,news_true,oct9_news,e0j5KD,9334,1,0,741,0,122,-0.5,29,9.14141892650976,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_r7uW6,1,news,news_true,oct9_news,e0j5KD,7243,1,0,38,0,6,-0.5,30,8.88779076419533,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_jWKzW,1,news,news_true,oct9_news,e0j5KD,11599,1,0,352,0,41,-0.5,31,9.35867416648188,0,0,0,1,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,13650,1,0,249,0,18,-0.5,32,9.52149480061311,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_KlWOX,1,news,news_true,oct9_news,e0j5KD,3617,1,0,931,0,105,-0.5,33,8.1934002319521,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_TAwqp,1,news,news_true,oct9_news,e0j5KD,4377,1,0,25,0,2,-0.5,34,8.3841188371909,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,3300,1,0,351,0,18,-0.5,35,8.10167774745457,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_tgsZQ,1,news,news_true,oct9_news,e0j5KD,10167,1,0,428,0,40,-0.5,36,9.22690246027516,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_63yRR,1,news,news_true,oct9_news,e0j5KD,12018,2,0,50,0,3,-0.5,37,9.39416080489387,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_DDWYe,1,news,news_true,oct9_news,e0j5KD,11516,1,0,25,0,2,-0.5,38,9.35149265173207,0,0,0,1,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,1842,2,0,288,0,27,-0.5,39,7.51860721681525,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_svJNR,1,news,news_true,oct9_news,e0j5KD,5184,1,0,310,0,23,-0.5,40,8.55333223803211,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_CMunG,1,news,news_true,oct9_news,e0j5KD,2167,1,0,4396,0,438,-0.5,41,7.68109900153636,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,6217,1,0,69,0,10,-0.5,42,8.73504275426934,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_TBuDN,1,news,news_true,oct9_news,e0j5KD,4060,1,0,17,0,2,-0.5,43,8.30893825259578,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,5950,1,0,402,0,33,-0.5,44,8.69114649853968,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_8Tf8x,1,news,news_true,oct9_news,e0j5KD,3284,1,0,39,0,3,-0.5,45,8.09681747057232,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_beRAr,1,news,news_true,oct9_news,e0j5KD,4268,1,0,861,0,71,-0.5,46,8.35890061242164,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_rloc5,1,news,news_true,oct9_news,e0j5KD,6067,1,0,631,0,72,-0.5,47,8.7106195279423,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_GoG0b,1,news,news_true,oct9_news,e0j5KD,2795,1,0,4,0,0,-0.5,48,7.9355873855892,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,5468,1,0,1077,0,198,-0.5,49,8.60666819784384,0,1,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,3151,1,0,1,0,0,-0.5,50,8.05547514175727,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_3KVhy,1,news,news_true,oct9_news,e0j5KD,6500,2,0,22,0,4,-0.5,51,8.77955745588373,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_gh1Fo,1,news,news_true,oct9_news,e0j5KD,10799,1,0,483,0,30,-0.5,52,9.28720881623276,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,6684,1,0,285,0,33,-0.5,53,8.80747188971528,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,4117,2,0,4885,0,318,-0.5,54,8.32288002176991,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_FRVQT,1,news,news_true,oct9_news,e0j5KD,6651,1,0,1469,0,170,-0.5,55,8.80252249828442,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_i7Ggo,1,news,news_true,oct9_news,e0j5KD,3644,1,0,38,0,3,-0.5,56,8.20083725837985,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,3501,2,0,58,0,6,-0.5,57,8.16080392095467,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_JWYXs,1,news,news_true,oct9_news,e0j5KD,6834,1,0,972,0,53,-0.5,58,8.82966543267524,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,2787,2,0,539,0,39,-0.5,59,7.93272102748195,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_hB1vS,1,news,news_true,oct9_news,e0j5KD,8559,2,0,47,0,3,-0.5,60,9.05473863988161,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_HXsUx,1,news,news_true,oct9_news,e0j5KD,7717,2,0,1643,0,188,-0.5,61,8.9511809664576,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,6334,1,0,2,0,0,-0.5,62,8.75368722709859,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_GaLoT,1,news,news_true,oct9_news,e0j5KD,5626,1,0,91,0,5,-0.5,63,8.6351539890498,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_RXkkg,1,news,news_true,oct9_news,e0j5KD,11334,1,0,369,0,22,-0.5,64,9.33556233672956,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_PDVMN,,news,,22052625_youtubepopular,e0j5KD,3484,1,0,1,0,0,-0.5,65,8.15593633797239,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,3134,1,0,20,0,1,-0.5,66,8.05006542291597,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_XMPMk,1,news,news_true,oct9_news,e0j5KD,3751,1,0,4516,0,500,-0.5,67,8.22977775008189,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,6267,1,0,2136,0,322,-0.5,68,8.74305305022468,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_NcX6i,1,news,news_true,oct9_news,e0j5KD,6519,1,0,563,0,35,-0.5,69,8.78247626892454,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,8368,1,0,3817,0,236,-0.5,70,9.0321701863047,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,5451,1,0,412,0,22,-0.5,71,8.60355435706428,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_0bwRq,1,news,news_true,oct9_news,e0j5KD,6467,1,0,10126,0,641,-0.5,72,8.77446760144659,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_npkBu,,news,,22052625_youtubepopular,e0j5KD,2385,1,0,109,0,15,-0.5,73,7.77695440332244,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,4601,1,0,10686,0,556,-0.5,74,8.43402895015547,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_7omln,1,news,news_true,oct9_news,e0j5KD,4084,1,0,0,0,0,-0.5,75,8.31483217928456,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_Lj02o,1,news,news_true,oct9_news,e0j5KD,8042,1,0,566,0,55,-0.5,76,8.99243308745722,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,3791,1,0,4008,0,315,-0.5,77,8.24038511551633,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,7184,2,0,406,0,40,-0.5,78,8.87961160998204,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,22052625_youtubepopular_axVVu,,news,,22052625_youtubepopular,e0j5KD,6535,1,0,193,0,11,-0.5,79,8.78492762605832,0,1,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_leE3X,1,news,news_true,oct9_news,e0j5KD,5888,2,0,81,0,4,-0.5,80,8.68067166040871,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,5951,1,0,126,0,22,-0.5,81,8.69131455164485,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_U556g,1,news,news_true,oct9_news,e0j5KD,10730,1,0,0,0,0,-0.5,82,9.28079883562474,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_SK1yE,1,news,news_true,oct9_news,e0j5KD,8567,1,0,7284,0,1035,-0.5,83,9.05567289196404,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_d3ERd,1,news,news_true,oct9_news,e0j5KD,6584,1,0,2697,0,168,-0.5,84,8.79239774235691,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_gd3Rf,1,news,news_true,oct9_news,e0j5KD,7734,1,0,993,0,112,-0.5,85,8.95338147216724,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,6461,1,0,226,0,13,-0.5,86,8.77353938355817,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_sSvpY,1,news,news_true,oct9_news,e0j5KD,8683,1,0,1519,0,131,-0.5,87,9.06912237006065,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_ptyNi,1,news,news_true,oct9_news,e0j5KD,8112,1,0,2284,0,198,-0.5,88,9.00109972583097,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_x09NT,1,news,news_true,oct9_news,e0j5KD,5796,1,0,112429,0,5920,-0.5,89,8.66492330344057,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,4434,1,0,338,0,17,-0.5,90,8.39705739017626,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_zfV7H,1,news,news_true,oct9_news,e0j5KD,6234,1,0,83,0,11,-0.5,91,8.73777346032728,0,0,0,1,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_DzzHm,1,news,news_true,oct9_news,e0j5KD,5587,1,0,139,0,8,-0.5,92,8.62819774945915,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_VOfN3,1,news,news_true,oct9_news,e0j5KD,5851,1,0,2,0,0,-0.5,93,8.67436786578824,0,1,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_m36jw,1,news,news_true,oct9_news,e0j5KD,7880,2,0,44,0,5,-0.5,94,8.97208318285193,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,8650,1,0,156,0,10,-0.5,95,9.06531459992592,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_66p7B,1,news,news_true,oct9_news,e0j5KD,5341,1,0,210,0,12,-0.5,96,8.58316818033977,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_KPnfm,1,news,news_true,oct9_news,e0j5KD,,1,0,37,0,3,-0.5,97,,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,,1,0,202,0,22,-0.5,98,,0,0,0,0,0,0,1,0
1653870093308_l61o2,204.210.247.19,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,,1,0,123,0,11,-0.5,99,,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,3,0,4138,0,375,0.5,0,,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,,4,0,48,0,7,0.5,1,,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,,3,0,1115,0,56,0.5,2,,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,3400,2,0,7,0,0,0.5,3,8.13153071060425,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052625_youtubepopular_pqhsk,,sensational,sensational,22052625_youtubepopular,e0j5KD,4019,2,0,6,0,0,0.5,4,8.2987883944492,0,0,0,0,0,1,1,0
1653870130714_03k5e,65.141.198.90,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,6081,2,0,1003,0,72,0.5,5,8.71292443512011,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,3566,2,0,245,0,37,0.5,6,8.17919979842309,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,o9n_d3ERd,1,news,news_true,oct9_news,e0j5KD,10167,2,0,1883,0,107,0.5,7,9.22690246027516,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052625_youtubepopular_lvrRB,,news,,22052625_youtubepopular,e0j5KD,10118,2,0,276,0,45,0.5,8,9.22207129485188,0,0,0,0,0,1,1,0
1653870130714_03k5e,65.141.198.90,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,7618,2,0,1075,0,205,0.5,9,8.93826914703855,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052625_youtubepopular_RN02f,,sensational,sensational,22052625_youtubepopular,e0j5KD,8269,2,0,426,0,29,0.5,10,9.02026886172217,0,0,0,0,0,1,1,0
1653870130714_03k5e,65.141.198.90,o9n_svJNR,1,news,news_true,oct9_news,e0j5KD,11113,2,0,25218,0,3467,0.5,11,9.31587087318565,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052628_monkeypox_o5EIU,,news,,22052628_monkeypox,e0j5KD,2038,2,0,1601,0,119,0.5,12,7.61972421378267,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,4268,2,0,1174,0,112,0.5,13,8.35890061242164,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,9802,3,0,155,0,9,0.5,14,9.19034172546949,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,1662,2,0,76,0,6,0.5,15,7.41577697541539,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,o9n_TBuDN,1,news,news_true,oct9_news,e0j5KD,7600,2,0,64,0,9,0.5,16,8.93590352627442,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052628_monkeypox_wHACk,,news,,22052628_monkeypox,e0j5KD,4113,2,0,211,0,22,0.5,17,8.32190796823042,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052625_youtubepopular_Jv2mm,,news,,22052625_youtubepopular,e0j5KD,4784,2,0,384,0,25,0.5,18,8.47303229563047,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,2609,2,0,416,0,22,0.5,19,7.86672228513673,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,22052625_youtubepopular_u0pTf,,news,,22052625_youtubepopular,e0j5KD,2634,2,0,2392,0,187,0.5,20,7.87625888230323,0,0,0,0,0,0,1,0
1653870130714_03k5e,65.141.198.90,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,6280,2,0,166,0,8,0.5,21,8.74512525946224,0,0,0,0,0,0,1,0
