user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653871191766_mnp50,johnny_desired_frequency,2_same-johnny,1,2,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_problem,2_disagree,1,2,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_vax,3_somewhat-likely,1,3,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,38.34.125.201,0
1653871191766_mnp50,covid_changesubject,6_strongly-agree,1,6,-0.5,38.34.125.201,0
1653871191766_mnp50,covid_sickhearing,6_strongly-agree,1,6,-0.5,38.34.125.201,0
1653871191766_mnp50,covid_tired,6_strongly-agree,1,6,-0.5,38.34.125.201,0
1653871191766_mnp50,monkeypox_cards_perc,4,1,4,-0.5,38.34.125.201,0
1653871250511_axyqf,covid_importance,5_high-importance,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,election_importance,6_very-high-importance,1,6,0.5,98.149.129.140,0
1653871250511_axyqf,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,98.149.129.140,0
1653871250511_axyqf,johnny_importance,5_high-importance,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_importance,5_high-importance,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,covid_exposure_frequency,6_daily,1,6,0.5,98.149.129.140,0
1653871250511_axyqf,election_exposure_frequency,5_few-times-week,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,johnny_exposure_frequency,6_daily,1,6,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,covid_desired_frequency,2_same-election,1,2,0.5,98.149.129.140,0
1653871250511_axyqf,election_desired_frequency,2_same-election,1,2,0.5,98.149.129.140,0
1653871250511_axyqf,johnny_desired_frequency,3_more-johnny,1,3,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_concern,6_extremely-concerned,1,6,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_problem,5_agree,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_vax,5_absolutely-likely,1,5,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_worry,6_extremely-worried,1,6,0.5,98.149.129.140,0
1653871250511_axyqf,covid_changesubject,3_slightly-disagree,1,3,0.5,98.149.129.140,0
1653871250511_axyqf,covid_sickhearing,3_slightly-disagree,1,3,0.5,98.149.129.140,0
1653871250511_axyqf,covid_tired,3_slightly-disagree,1,3,0.5,98.149.129.140,0
1653871250511_axyqf,monkeypox_cards_perc,21,1,21,0.5,98.149.129.140,0
1653871256703_2s6nv,covid_importance,5_high-importance,1,5,0.5,72.183.100.179,0
1653871256703_2s6nv,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,72.183.100.179,0
1653871256703_2s6nv,election_importance,4_some-importance,1,4,0.5,72.183.100.179,0
1653871256703_2s6nv,election_newsworthiness,4_some-newsworthiness,1,4,0.5,72.183.100.179,0
1653871256703_2s6nv,johnny_importance,2_very-low-importance,1,2,0.5,72.183.100.179,0
1653871256703_2s6nv,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_importance,5_high-importance,1,5,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,72.183.100.179,0
1653871256703_2s6nv,covid_exposure_frequency,5_few-times-week,1,5,0.5,72.183.100.179,0
1653871256703_2s6nv,election_exposure_frequency,5_few-times-week,1,5,0.5,72.183.100.179,0
1653871256703_2s6nv,johnny_exposure_frequency,4_one-per-week,1,4,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_exposure_frequency,2_once-twice-month,1,2,0.5,72.183.100.179,0
1653871256703_2s6nv,covid_desired_frequency,2_same-election,1,2,0.5,72.183.100.179,0
1653871256703_2s6nv,election_desired_frequency,2_same-election,1,2,0.5,72.183.100.179,0
1653871256703_2s6nv,johnny_desired_frequency,1_less-johnny,1,1,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_desired_frequency,3_more-monkeypox,1,3,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_concern,4_moderately-concerned,1,4,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_problem,4_slightly-agree,1,4,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_vax,5_absolutely-likely,1,5,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_worry,4_moderately-worried,1,4,0.5,72.183.100.179,0
1653871256703_2s6nv,covid_changesubject,2_disagree,1,2,0.5,72.183.100.179,0
1653871256703_2s6nv,covid_sickhearing,4_slightly-agree,1,4,0.5,72.183.100.179,0
1653871256703_2s6nv,covid_tired,4_slightly-agree,1,4,0.5,72.183.100.179,0
1653871256703_2s6nv,monkeypox_cards_perc,78,1,78,0.5,72.183.100.179,0
1653871261763_eo8r2,covid_importance,2_very-low-importance,1,2,-0.5,204.116.195.202,0
1653871261763_eo8r2,covid_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,204.116.195.202,0
1653871261763_eo8r2,election_importance,6_very-high-importance,1,6,-0.5,204.116.195.202,0
1653871261763_eo8r2,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,204.116.195.202,0
1653871261763_eo8r2,johnny_importance,3_low-importance,1,3,-0.5,204.116.195.202,0
1653871261763_eo8r2,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_importance,2_very-low-importance,1,2,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,204.116.195.202,0
1653871261763_eo8r2,covid_exposure_frequency,4_one-per-week,1,4,-0.5,204.116.195.202,0
1653871261763_eo8r2,election_exposure_frequency,5_few-times-week,1,5,-0.5,204.116.195.202,0
1653871261763_eo8r2,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_exposure_frequency,4_one-per-week,1,4,-0.5,204.116.195.202,0
1653871261763_eo8r2,covid_desired_frequency,1_less-election,1,1,-0.5,204.116.195.202,0
1653871261763_eo8r2,election_desired_frequency,2_same-election,1,2,-0.5,204.116.195.202,0
1653871261763_eo8r2,johnny_desired_frequency,2_same-johnny,1,2,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_problem,1_strongly-disagree,1,1,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_vax,2_not-likely,1,2,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,204.116.195.202,0
1653871261763_eo8r2,covid_changesubject,6_strongly-agree,1,6,-0.5,204.116.195.202,0
1653871261763_eo8r2,covid_sickhearing,6_strongly-agree,1,6,-0.5,204.116.195.202,0
1653871261763_eo8r2,covid_tired,6_strongly-agree,1,6,-0.5,204.116.195.202,0
1653871261763_eo8r2,monkeypox_cards_perc,26,1,26,-0.5,204.116.195.202,0
1653871306320_d3nk7,covid_importance,6_very-high-importance,1,6,0.5,217.180.228.179,0
1653871306320_d3nk7,covid_newsworthiness,6_very-high-newsworthiness,1,6,0.5,217.180.228.179,0
1653871306320_d3nk7,election_importance,6_very-high-importance,1,6,0.5,217.180.228.179,0
1653871306320_d3nk7,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,217.180.228.179,0
1653871306320_d3nk7,johnny_importance,2_very-low-importance,1,2,0.5,217.180.228.179,0
1653871306320_d3nk7,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_importance,4_some-importance,1,4,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,217.180.228.179,0
1653871306320_d3nk7,covid_exposure_frequency,6_daily,1,6,0.5,217.180.228.179,0
1653871306320_d3nk7,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,217.180.228.179,0
1653871306320_d3nk7,johnny_exposure_frequency,6_daily,1,6,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,0.5,217.180.228.179,0
1653871306320_d3nk7,covid_desired_frequency,3_more-election,1,3,0.5,217.180.228.179,0
1653871306320_d3nk7,election_desired_frequency,2_same-election,1,2,0.5,217.180.228.179,0
1653871306320_d3nk7,johnny_desired_frequency,1_less-johnny,1,1,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_concern,3_somewhat-concerned,1,3,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_problem,5_agree,1,5,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_vax,4_very-likely,1,4,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_worry,3_somewhat-worried,1,3,0.5,217.180.228.179,0
1653871306320_d3nk7,covid_changesubject,2_disagree,1,2,0.5,217.180.228.179,0
1653871306320_d3nk7,covid_sickhearing,2_disagree,1,2,0.5,217.180.228.179,0
1653871306320_d3nk7,covid_tired,2_disagree,1,2,0.5,217.180.228.179,0
1653871306320_d3nk7,monkeypox_cards_perc,89,1,89,0.5,217.180.228.179,0
1653871308730_ridx5,covid_importance,5_high-importance,1,5,0.5,173.173.20.117,0
1653871308730_ridx5,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,173.173.20.117,0
1653871308730_ridx5,election_importance,5_high-importance,1,5,0.5,173.173.20.117,0
1653871308730_ridx5,election_newsworthiness,5_high-newsworthiness,1,5,0.5,173.173.20.117,0
1653871308730_ridx5,johnny_importance,1_no-importance,1,1,0.5,173.173.20.117,0
1653871308730_ridx5,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_importance,4_some-importance,1,4,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,173.173.20.117,0
1653871308730_ridx5,covid_exposure_frequency,6_daily,1,6,0.5,173.173.20.117,0
1653871308730_ridx5,election_exposure_frequency,5_few-times-week,1,5,0.5,173.173.20.117,0
1653871308730_ridx5,johnny_exposure_frequency,6_daily,1,6,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,173.173.20.117,0
1653871308730_ridx5,covid_desired_frequency,2_same-election,1,2,0.5,173.173.20.117,0
1653871308730_ridx5,election_desired_frequency,2_same-election,1,2,0.5,173.173.20.117,0
1653871308730_ridx5,johnny_desired_frequency,1_less-johnny,1,1,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_concern,3_somewhat-concerned,1,3,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_problem,2_disagree,1,2,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_vax,5_absolutely-likely,1,5,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_worry,3_somewhat-worried,1,3,0.5,173.173.20.117,0
1653871308730_ridx5,covid_changesubject,2_disagree,1,2,0.5,173.173.20.117,0
1653871308730_ridx5,covid_sickhearing,2_disagree,1,2,0.5,173.173.20.117,0
1653871308730_ridx5,covid_tired,2_disagree,1,2,0.5,173.173.20.117,0
1653871308730_ridx5,monkeypox_cards_perc,55,1,55,0.5,173.173.20.117,0
1653871367092_dzr6d,covid_importance,6_very-high-importance,1,6,0.5,67.251.10.148,0
1653871367092_dzr6d,covid_newsworthiness,6_very-high-newsworthiness,1,6,0.5,67.251.10.148,0
1653871367092_dzr6d,election_importance,6_very-high-importance,1,6,0.5,67.251.10.148,0
1653871367092_dzr6d,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,67.251.10.148,0
1653871367092_dzr6d,johnny_importance,4_some-importance,1,4,0.5,67.251.10.148,0
1653871367092_dzr6d,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_importance,4_some-importance,1,4,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,67.251.10.148,0
1653871367092_dzr6d,covid_exposure_frequency,6_daily,1,6,0.5,67.251.10.148,0
1653871367092_dzr6d,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,67.251.10.148,0
1653871367092_dzr6d,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,0.5,67.251.10.148,0
1653871367092_dzr6d,covid_desired_frequency,3_more-election,1,3,0.5,67.251.10.148,0
1653871367092_dzr6d,election_desired_frequency,2_same-election,1,2,0.5,67.251.10.148,0
1653871367092_dzr6d,johnny_desired_frequency,1_less-johnny,1,1,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_concern,2_slighly-concerned,1,2,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_problem,4_slightly-agree,1,4,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_vax,4_very-likely,1,4,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_worry,2_slighly-worried,1,2,0.5,67.251.10.148,0
1653871367092_dzr6d,covid_changesubject,2_disagree,1,2,0.5,67.251.10.148,0
1653871367092_dzr6d,covid_sickhearing,2_disagree,1,2,0.5,67.251.10.148,0
1653871367092_dzr6d,covid_tired,2_disagree,1,2,0.5,67.251.10.148,0
1653871367092_dzr6d,monkeypox_cards_perc,3,1,3,0.5,67.251.10.148,0
1653871391921_qk5tf,covid_importance,5_high-importance,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,election_importance,5_high-importance,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,election_newsworthiness,5_high-newsworthiness,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,johnny_importance,4_some-importance,1,4,0.5,63.152.73.223,0
1653871391921_qk5tf,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_importance,5_high-importance,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,covid_exposure_frequency,6_daily,1,6,0.5,63.152.73.223,0
1653871391921_qk5tf,election_exposure_frequency,5_few-times-week,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,0.5,63.152.73.223,0
1653871391921_qk5tf,covid_desired_frequency,3_more-election,1,3,0.5,63.152.73.223,0
1653871391921_qk5tf,election_desired_frequency,2_same-election,1,2,0.5,63.152.73.223,0
1653871391921_qk5tf,johnny_desired_frequency,1_less-johnny,1,1,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_desired_frequency,3_more-monkeypox,1,3,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_concern,5_very-concerned,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_problem,5_agree,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_vax,4_very-likely,1,4,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_worry,5_very-worried,1,5,0.5,63.152.73.223,0
1653871391921_qk5tf,covid_changesubject,2_disagree,1,2,0.5,63.152.73.223,0
1653871391921_qk5tf,covid_sickhearing,2_disagree,1,2,0.5,63.152.73.223,0
1653871391921_qk5tf,covid_tired,2_disagree,1,2,0.5,63.152.73.223,0
1653871391921_qk5tf,monkeypox_cards_perc,75,1,75,0.5,63.152.73.223,0
1653871483704_r4kzg,covid_importance,3_low-importance,1,3,-0.5,174.235.50.167,0
1653871483704_r4kzg,covid_newsworthiness,3_low-newsworthiness,1,3,-0.5,174.235.50.167,0
1653871483704_r4kzg,election_importance,6_very-high-importance,1,6,-0.5,174.235.50.167,0
1653871483704_r4kzg,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,174.235.50.167,0
1653871483704_r4kzg,johnny_importance,1_no-importance,1,1,-0.5,174.235.50.167,0
1653871483704_r4kzg,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_importance,4_some-importance,1,4,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.235.50.167,0
1653871483704_r4kzg,covid_exposure_frequency,6_daily,1,6,-0.5,174.235.50.167,0
1653871483704_r4kzg,election_exposure_frequency,6_daily,1,6,-0.5,174.235.50.167,0
1653871483704_r4kzg,johnny_exposure_frequency,4_one-per-week,1,4,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,174.235.50.167,0
1653871483704_r4kzg,covid_desired_frequency,1_less-election,1,1,-0.5,174.235.50.167,0
1653871483704_r4kzg,election_desired_frequency,3_more-election,1,3,-0.5,174.235.50.167,0
1653871483704_r4kzg,johnny_desired_frequency,1_less-johnny,1,1,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_problem,1_strongly-disagree,1,1,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_vax,2_not-likely,1,2,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,174.235.50.167,0
1653871483704_r4kzg,covid_changesubject,4_slightly-agree,1,4,-0.5,174.235.50.167,0
1653871483704_r4kzg,covid_sickhearing,5_agree,1,5,-0.5,174.235.50.167,0
1653871483704_r4kzg,covid_tired,5_agree,1,5,-0.5,174.235.50.167,0
1653871483704_r4kzg,monkeypox_cards_perc,10,1,10,-0.5,174.235.50.167,0
1653871624630_psm9l,covid_importance,5_high-importance,1,5,-0.5,68.254.135.159,0
1653871624630_psm9l,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,68.254.135.159,0
1653871624630_psm9l,election_importance,5_high-importance,1,5,-0.5,68.254.135.159,0
1653871624630_psm9l,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,68.254.135.159,0
1653871624630_psm9l,johnny_importance,3_low-importance,1,3,-0.5,68.254.135.159,0
1653871624630_psm9l,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_importance,4_some-importance,1,4,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,68.254.135.159,0
1653871624630_psm9l,covid_exposure_frequency,5_few-times-week,1,5,-0.5,68.254.135.159,0
1653871624630_psm9l,election_exposure_frequency,4_one-per-week,1,4,-0.5,68.254.135.159,0
1653871624630_psm9l,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,68.254.135.159,0
1653871624630_psm9l,covid_desired_frequency,2_same-election,1,2,-0.5,68.254.135.159,0
1653871624630_psm9l,election_desired_frequency,3_more-election,1,3,-0.5,68.254.135.159,0
1653871624630_psm9l,johnny_desired_frequency,2_same-johnny,1,2,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_concern,2_slighly-concerned,1,2,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_problem,4_slightly-agree,1,4,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_vax,5_absolutely-likely,1,5,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_worry,2_slighly-worried,1,2,-0.5,68.254.135.159,0
1653871624630_psm9l,covid_changesubject,1_strongly-disagree,1,1,-0.5,68.254.135.159,0
1653871624630_psm9l,covid_sickhearing,1_strongly-disagree,1,1,-0.5,68.254.135.159,0
1653871624630_psm9l,covid_tired,1_strongly-disagree,1,1,-0.5,68.254.135.159,0
1653871624630_psm9l,monkeypox_cards_perc,5,1,5,-0.5,68.254.135.159,0
1653871640080_4kfzb,covid_importance,4_some-importance,1,4,0.5,73.121.157.196,0
1653871640080_4kfzb,covid_newsworthiness,4_some-newsworthiness,1,4,0.5,73.121.157.196,0
1653871640080_4kfzb,election_importance,3_low-importance,1,3,0.5,73.121.157.196,0
1653871640080_4kfzb,election_newsworthiness,3_low-newsworthiness,1,3,0.5,73.121.157.196,0
1653871640080_4kfzb,johnny_importance,2_very-low-importance,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,monkeypox_importance,2_very-low-importance,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,monkeypox_newsworthiness,3_low-newsworthiness,1,3,0.5,73.121.157.196,0
1653871640080_4kfzb,covid_exposure_frequency,1_none-this-month,1,1,0.5,73.121.157.196,0
1653871640080_4kfzb,election_exposure_frequency,1_none-this-month,1,1,0.5,73.121.157.196,0
1653871640080_4kfzb,johnny_exposure_frequency,5_few-times-week,1,5,0.5,73.121.157.196,0
1653871640080_4kfzb,monkeypox_exposure_frequency,1_none-this-month,1,1,0.5,73.121.157.196,0
1653871640080_4kfzb,covid_desired_frequency,2_same-election,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,election_desired_frequency,2_same-election,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,johnny_desired_frequency,2_same-johnny,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,monkeypox_concern,2_slighly-concerned,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,monkeypox_problem,2_disagree,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,monkeypox_vax,3_somewhat-likely,1,3,0.5,73.121.157.196,0
1653871640080_4kfzb,monkeypox_worry,2_slighly-worried,1,2,0.5,73.121.157.196,0
1653871640080_4kfzb,covid_changesubject,2_disagree,1,2,0.5,73.121.157.196,0
