"time_stamp","user_id","experiment_id","field","response"
"1653071140842","1653070235449_68yar","eRGOfe","study-duration","15"
"1653071140910","1653070235449_68yar","eRGOfe","checkpoint","end-redirect"
"1653066865743","1653070497421_ity3c","eRGOfe","checkpoint","feed-landed"
"1653066866435","1653070497421_ity3c","eRGOfe","condition","1"
"1653066866436","1653070497421_ity3c","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653066937682","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-5"
"1653066956845","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-10"
"1653066961178","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-10"
"1653067004633","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-15"
"1653067012467","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-30"
"1653067016133","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-35"
"1653067019134","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-45"
"1653067020971","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-45"
"1653067025248","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-20"
"1653067047178","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-5"
"1653067049633","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-35"
"1653067049769","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-35"
"1653067050155","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-45"
"1653067054721","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-50"
"1653067055798","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-5"
"1653067075608","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-5"
"1653067098914","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-10"
"1653067112524","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-15"
"1653067148564","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-20"
"1653067176807","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-25"
"1653067185376","1653070497421_ity3c","eRGOfe","checkpoint","leave_feed-entity-idx-25"
"1653067185722","1653070497421_ity3c","eRGOfe","checkpoint","feed-landed"
"1653067192779","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-25"
"1653067195734","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-30"
"1653067198707","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-35"
"1653067198960","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-40"
"1653067200575","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-40"
"1653067202344","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-50"
"1653067204442","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-60"
"1653067214316","1653070497421_ity3c","eRGOfe","checkpoint","feed-landed"
"1653067214726","1653070497421_ity3c","eRGOfe","condition","1"
"1653067214727","1653070497421_ity3c","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653067280386","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-5"
"1653067315508","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-10"
"1653067345132","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-15"
"1653067378035","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-20"
"1653067417993","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-25"
"1653067438790","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-30"
"1653067454127","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-30"
"1653067490031","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-35"
"1653067547694","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-40"
"1653067558616","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-40"
"1653067596964","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-45"
"1653067620920","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-50"
"1653067644530","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-50"
"1653067678235","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-55"
"1653067699615","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-60"
"1653067728219","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-60"
"1653067780012","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-65"
"1653067828585","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-70"
"1653067879039","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-80"
"1653067879476","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-85"
"1653067883976","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-90"
"1653067884311","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-95"
"1653067884522","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-final"
"1653067887932","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-90"
"1653067888326","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-75"
"1653067891660","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-75"
"1653067927314","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-80"
"1653067961531","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-85"
"1653068050477","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-95"
"1653068078877","1653070497421_ity3c","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653068079104","1653070497421_ity3c","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653068104860","1653070497421_ity3c","eRGOfe","climate-importance","6_very-high-importance"
"1653068104860","1653070497421_ity3c","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1653068104860","1653070497421_ity3c","eRGOfe","election-importance","5_high-importance"
"1653068104860","1653070497421_ity3c","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1653068104860","1653070497421_ity3c","eRGOfe","johnny-importance","2_very-low-importance"
"1653068104860","1653070497421_ity3c","eRGOfe","johnny-newsworthiness","1_no-newsworthiness"
"1653068126506","1653070497421_ity3c","eRGOfe","climate-exposure-frequency","5_few-times-week"
"1653068126506","1653070497421_ity3c","eRGOfe","election-exposure-frequency","6_daily"
"1653068126506","1653070497421_ity3c","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653068137433","1653070497421_ity3c","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653068137433","1653070497421_ity3c","eRGOfe","election-desired-frequency","2_same-election"
"1653068137433","1653070497421_ity3c","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653068150140","1653070497421_ity3c","eRGOfe","climate-concern","6_extremely-concerned"
"1653068150140","1653070497421_ity3c","eRGOfe","climate-hope","2_a-little"
"1653068150140","1653070497421_ity3c","eRGOfe","climate-human-activity","6_strongly-agree"
"1653068150140","1653070497421_ity3c","eRGOfe","climate-problem","6_strongly-agree"
"1653068232892","1653070497421_ity3c","eRGOfe","climate-cards-perc","5"
"1653068232892","1653070497421_ity3c","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653068232892","1653070497421_ity3c","eRGOfe","social-media_followers","88"
"1653068232892","1653070497421_ity3c","eRGOfe","social-media_following","94"
"1653068232892","1653070497421_ity3c","eRGOfe","social-media_share-politics","2_yes"
"1653068232892","1653070497421_ity3c","eRGOfe","social-media_use-freq","5_daily"
"1653068251753","1653070497421_ity3c","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653068575820","1653070497421_ity3c","eRGOfe","crt_10-50-printer","50"
"1653068575820","1653070497421_ity3c","eRGOfe","crt_emily-april-may","Emily"
"1653068575820","1653070497421_ity3c","eRGOfe","crt_mark-adam-28","4"
"1653068575820","1653070497421_ity3c","eRGOfe","crt_mold-bread-40","39"
"1653068575820","1653070497421_ity3c","eRGOfe","crt_pass-second-place","2"
"1653068575820","1653070497421_ity3c","eRGOfe","crt_sheep-15-8-died","8"
"1653068621265","1653070497421_ity3c","eRGOfe","aot_change-beliefs","4_somewhat-agree"
"1653068621265","1653070497421_ity3c","eRGOfe","aot_evidence-conflicts","3_somewhat-disagree"
"1653068621265","1653070497421_ity3c","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653068621265","1653070497421_ity3c","eRGOfe","aot_maintain-beliefs","1_strongly-disagree"
"1653068621265","1653070497421_ity3c","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1653068621265","1653070497421_ity3c","eRGOfe","aot_true-important","1_strongly-disagree"
"1653068632296","1653070497421_ity3c","eRGOfe","economicissuespref","1_strongly-liberal"
"1653068632296","1653070497421_ity3c","eRGOfe","politicalposition","1_democrat"
"1653068632296","1653070497421_ity3c","eRGOfe","politicalpref","1_strongly-democratic"
"1653068632296","1653070497421_ity3c","eRGOfe","socialissuespref","1_strongly-liberal"
"1653068653578","1653070497421_ity3c","eRGOfe","ses_education-level","4_attended-college"
"1653068653578","1653070497421_ity3c","eRGOfe","ses_education-years","14"
"1653068653578","1653070497421_ity3c","eRGOfe","ses_income","7_70k-79k"
"1653068653578","1653070497421_ity3c","eRGOfe","ses_ladder","7"
"1653068675314","1653070497421_ity3c","eRGOfe","age","19"
"1653068675314","1653070497421_ity3c","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653068675314","1653070497421_ity3c","eRGOfe","covidvaccine","6_vaccinated"
"1653068675314","1653070497421_ity3c","eRGOfe","ethnicity","white-caucasian"
"1653068675314","1653070497421_ity3c","eRGOfe","gender","trans-non-binary"
"1653068689280","1653070497421_ity3c","eRGOfe","comments","no"
"1653068689280","1653070497421_ity3c","eRGOfe","random","no"
"1653068689280","1653070497421_ity3c","eRGOfe","study-duration","30"
"1653068689297","1653070497421_ity3c","eRGOfe","checkpoint","end-redirect"
"1653070547462","1653070549847_8mtk7","eRGOfe","checkpoint","feed-landed"
"1653070548025","1653070549847_8mtk7","eRGOfe","condition","1"
"1653070548027","1653070549847_8mtk7","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653070608785","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-5"
"1653070631423","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-10"
"1653070648546","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-15"
"1653070675402","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-20"
"1653070703719","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-25"
"1653070726150","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-30"
"1653070744167","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-35"
"1653070856054","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-40"
"1653070885898","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-45"
"1653070894118","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-50"
"1653070905892","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-50"
"1653070933766","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-55"
"1653070954422","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-60"
"1653070978868","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-65"
"1653070988881","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-70"
"1653070998374","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-70"
"1653071020648","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-75"
"1653071042434","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-80"
"1653071043355","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-85"
"1653071048138","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-85"
"1653071048732","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-75"
"1653071051349","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-10"
"1653071051629","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-15"
"1653071051930","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-20"
"1653071052925","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-30"
"1653071053800","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-35"
"1653071054989","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-40"
"1653071055887","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-45"
"1653071056607","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-50"
"1653071057363","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-55"
"1653071059014","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-60"
"1653071059796","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-65"
"1653071062177","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-70"
"1653071064245","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-75"
"1653071074592","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-80"
"1653071091291","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-85"
"1653071112434","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-90"
"1653071136769","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-95"
"1653071146596","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-final"
"1653071154493","1653070549847_8mtk7","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653071154666","1653070549847_8mtk7","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653071183053","1653070549847_8mtk7","eRGOfe","climate-importance","4_some-importance"
"1653071183053","1653070549847_8mtk7","eRGOfe","climate-newsworthiness","4_some-newsworthiness"
"1653071183053","1653070549847_8mtk7","eRGOfe","election-importance","5_high-importance"
"1653071183053","1653070549847_8mtk7","eRGOfe","election-newsworthiness","6_very-high-newsworthiness"
"1653071183053","1653070549847_8mtk7","eRGOfe","johnny-importance","4_some-importance"
"1653071183053","1653070549847_8mtk7","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653071200788","1653070549847_8mtk7","eRGOfe","climate-exposure-frequency","4_one-per-week"
"1653071200788","1653070549847_8mtk7","eRGOfe","election-exposure-frequency","1_none-this-month"
"1653071200788","1653070549847_8mtk7","eRGOfe","johnny-exposure-frequency","6_daily"
"1653071219788","1653070549847_8mtk7","eRGOfe","climate-desired-frequency","2_same-climate-change"
"1653071219788","1653070549847_8mtk7","eRGOfe","election-desired-frequency","3_more-election"
"1653071219788","1653070549847_8mtk7","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653071245298","1653070549847_8mtk7","eRGOfe","climate-concern","3_somewhat-concerned"
"1653071245298","1653070549847_8mtk7","eRGOfe","climate-hope","2_a-little"
"1653071245298","1653070549847_8mtk7","eRGOfe","climate-human-activity","5_agree"
"1653071245298","1653070549847_8mtk7","eRGOfe","climate-problem","4_slightly-agree"
"1653071293002","1653070549847_8mtk7","eRGOfe","climate-cards-perc","20"
"1653071293002","1653070549847_8mtk7","eRGOfe","social-media_accuracy-importance","4_very"
"1653071293002","1653070549847_8mtk7","eRGOfe","social-media_followers","150"
"1653071293002","1653070549847_8mtk7","eRGOfe","social-media_following","200"
"1653071293002","1653070549847_8mtk7","eRGOfe","social-media_share-politics","2_yes"
"1653071293002","1653070549847_8mtk7","eRGOfe","social-media_use-freq","5_daily"
"1653071326809","1653070549847_8mtk7","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653071397894","1653070549847_8mtk7","eRGOfe","crt_10-50-printer","50"
"1653071397894","1653070549847_8mtk7","eRGOfe","crt_emily-april-may","Emily"
"1653071397894","1653070549847_8mtk7","eRGOfe","crt_mark-adam-28","8"
"1653071397894","1653070549847_8mtk7","eRGOfe","crt_mold-bread-40","20"
"1653071397894","1653070549847_8mtk7","eRGOfe","crt_pass-second-place","2"
"1653071397894","1653070549847_8mtk7","eRGOfe","crt_sheep-15-8-died","8"
"1653071472918","1653070549847_8mtk7","eRGOfe","aot_change-beliefs","5_agree"
"1653071472918","1653070549847_8mtk7","eRGOfe","aot_evidence-conflicts","5_agree"
"1653071472918","1653070549847_8mtk7","eRGOfe","aot_loyal-beliefs","4_somewhat-agree"
"1653071472918","1653070549847_8mtk7","eRGOfe","aot_maintain-beliefs","4_somewhat-agree"
"1653071472918","1653070549847_8mtk7","eRGOfe","aot_regardless-topic","2_disagree"
"1653071472918","1653070549847_8mtk7","eRGOfe","aot_true-important","2_disagree"
"1653071552748","1653070549847_8mtk7","eRGOfe","economicissuespref","3_moderate"
"1653071552748","1653070549847_8mtk7","eRGOfe","politicalposition","2_republican"
"1653071552748","1653070549847_8mtk7","eRGOfe","politicalpref","4_lean-republican"
"1653071552748","1653070549847_8mtk7","eRGOfe","socialissuespref","4_somewhat-conservative"
"1653071586533","1653070549847_8mtk7","eRGOfe","ses_education-level","4_attended-college"
"1653071586533","1653070549847_8mtk7","eRGOfe","ses_education-years","12"
"1653071586533","1653070549847_8mtk7","eRGOfe","ses_income","5_50k-59k"
"1653071586533","1653070549847_8mtk7","eRGOfe","ses_ladder","4"
"1653071607851","1653070549847_8mtk7","eRGOfe","age","27"
"1653071607851","1653070549847_8mtk7","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653071607851","1653070549847_8mtk7","eRGOfe","covidvaccine","1_definitely-not-get-it"
"1653071607851","1653070549847_8mtk7","eRGOfe","ethnicity","white-caucasian"
"1653071607851","1653070549847_8mtk7","eRGOfe","gender","male"
"1653071623362","1653070549847_8mtk7","eRGOfe","comments",""
