user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_0XCs9,,sensational,sensational,22apr25_willsmith,ej3MkW,9807,1,0,87,0,5,0.5,91,9.19085169539232,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,6081,1,0,16,0,1,0.5,92,8.71292443512011,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_youtube_pop_ioy9F,,sensational,sensational,22apr25_youtube_pop,ej3MkW,4050,1,0,20,0,3,0.5,93,8.30647216010059,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_BEAik,1,news,news_true,oct9_news,ej3MkW,3813,1,0,22,0,1,0.5,94,8.24617155985756,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_ryMQV,,sensational,sensational,22apr25_willsmith,ej3MkW,1032,1,0,30,0,4,0.5,95,6.93925394604151,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,o9n_9bSpY,1,news,news_true,oct9_news,ej3MkW,8991,1,0,10,0,0,0.5,96,9.10397935598477,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_WzT5e,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,27,0,4,0.5,97,,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_ivVu7,,sensational,sensational,22apr25_willsmith,ej3MkW,,2,0,53,0,3,0.5,98,,0,0,0,0,0,0,1,0
1651513007829_6fa87,76.29.141.37,22apr25_willsmith_egNy2,,sensational,sensational,22apr25_willsmith,ej3MkW,,2,0,13,0,1,0.5,99,,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_willsmith_0WiIf,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,31,0,2,-0.5,0,,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_tDt35,,sensational,sensational,22apr25_youtube_pop,ej3MkW,,2,0,17,0,2,-0.5,1,,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_nInT1,1,news,news_true,oct9_news,ej3MkW,,2,0,16,0,1,-0.5,2,,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_Oo736,1,news,news_true,oct9_news,ej3MkW,3315,1,0,43,0,3,-0.5,3,8.10621290261996,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_jXuPe,1,news,news_true,oct9_news,ej3MkW,3618,1,0,31,0,3,-0.5,4,8.19367666595524,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,5231,1,0,30,0,1,-0.5,5,8.56235774337061,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_RXkkg,1,news,news_true,oct9_news,ej3MkW,8052,1,0,16,0,1,-0.5,6,8.99367578675968,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_FRVQT,1,news,news_true,oct9_news,ej3MkW,2218,1,0,28,0,4,-0.5,7,7.70436116791031,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1733,1,0,12,0,1,-0.5,8,7.45760928971561,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_BEAik,1,news,news_true,oct9_news,ej3MkW,1434,1,0,22,0,1,-0.5,9,7.26822302115957,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_GF6LK,1,news,news_true,oct9_news,ej3MkW,801,1,0,8,0,1,-0.5,10,6.68586094706836,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_TAwqp,1,news,news_true,oct9_news,ej3MkW,285,1,0,8,0,0,-0.5,11,5.65248918026865,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_mQV3h,1,news,news_true,oct9_news,ej3MkW,270,1,0,19,0,2,-0.5,12,5.59842195899838,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_1NzgH,1,news,news_true,oct9_news,ej3MkW,264,1,0,58,0,5,-0.5,13,5.57594910314632,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_Hi2Tj,1,news,news_true,oct9_news,ej3MkW,287,1,0,6,0,0,-0.5,14,5.65948221575962,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_66p7B,1,news,news_true,oct9_news,ej3MkW,266,1,0,57,0,6,-0.5,15,5.5834963087817,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_DzzHm,1,news,news_true,oct9_news,ej3MkW,285,1,0,32,0,2,-0.5,16,5.65248918026865,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_LxSfY,1,news,news_true,oct9_news,ej3MkW,272,1,0,51,0,8,-0.5,17,5.605802066296,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_zfV7H,1,news,news_true,oct9_news,ej3MkW,282,1,0,19,0,1,-0.5,18,5.64190707093811,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_bTDfh,1,news,news_true,oct9_news,ej3MkW,315,1,0,11,0,0,-0.5,19,5.75257263882563,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_63yRR,1,news,news_true,oct9_news,ej3MkW,521,1,0,27,0,1,-0.5,20,6.25575004175337,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,714,1,0,29,0,1,-0.5,21,6.57088296233958,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_gK1Nm,1,news,news_true,oct9_news,ej3MkW,1833,1,0,36,0,2,-0.5,22,7.51370924783971,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_2rGZI,1,news,news_true,oct9_news,ej3MkW,235,1,0,38,0,3,-0.5,23,5.45958551414416,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_eyGn7,1,news,news_true,oct9_news,ej3MkW,63,1,0,13,0,1,-0.5,24,4.14313472639153,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_FgVo0,,sensational,sensational,22apr25_youtube_pop,ej3MkW,26,1,0,8,0,0,-0.5,25,3.25809653802148,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_U556g,1,news,news_true,oct9_news,ej3MkW,1,1,0,24,0,1,-0.5,26,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_i7Ggo,1,news,news_true,oct9_news,ej3MkW,398,1,0,58,0,4,-0.5,27,5.98645200528444,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_rloc5,1,news,news_true,oct9_news,ej3MkW,107,1,0,23,0,2,-0.5,28,4.67282883446191,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_svJNR,1,news,news_true,oct9_news,ej3MkW,2369,1,0,12,0,1,-0.5,29,7.77022320415879,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_80DtH,1,news,news_true,oct9_news,ej3MkW,51,1,0,39,0,3,-0.5,30,3.93182563272433,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_m36jw,1,news,news_true,oct9_news,ej3MkW,603,2,0,15,0,1,-0.5,31,6.40191719672719,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_8Tf8x,1,news,news_true,oct9_news,ej3MkW,66,2,0,68,0,3,-0.5,32,4.18965474202643,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_TBuDN,1,news,news_true,oct9_news,ej3MkW,1,1,0,47,0,3,-0.5,33,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_JhYwm,1,news,news_true,oct9_news,ej3MkW,34,1,0,26,0,3,-0.5,34,3.52636052461616,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,57,0,5,-0.5,35,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,51,1,0,14,0,0,-0.5,36,3.93182563272433,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_kLSc3,1,news,news_true,oct9_news,ej3MkW,518,1,0,23,0,1,-0.5,37,6.24997524225948,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_DtF8L,1,news,news_true,oct9_news,ej3MkW,35,1,0,14,0,0,-0.5,38,3.55534806148941,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_JAWEa,1,news,news_true,oct9_news,ej3MkW,422,1,0,25,0,1,-0.5,39,6.04500531403601,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_Lj02o,1,news,news_true,oct9_news,ej3MkW,2144,1,0,44,0,5,-0.5,40,7.67042852219069,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_beRAr,1,news,news_true,oct9_news,ej3MkW,46,1,0,12,0,0,-0.5,41,3.8286413964891,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,33,1,0,17,0,0,-0.5,42,3.49650756146648,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,ej3MkW,49,1,0,10,0,0,-0.5,43,3.89182029811063,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_0ekSv,1,news,news_true,oct9_news,ej3MkW,484,1,0,79,0,6,-0.5,44,6.18208490671663,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_gd3Rf,1,news,news_true,oct9_news,ej3MkW,20,1,0,8,0,0,-0.5,45,2.99573227355399,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_0bwRq,1,news,news_true,oct9_news,ej3MkW,35,1,0,59,0,5,-0.5,46,3.55534806148941,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_vCVnh,1,news,news_true,oct9_news,ej3MkW,1,1,0,28,0,3,-0.5,47,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_XMPMk,1,news,news_true,oct9_news,ej3MkW,68,1,0,22,0,1,-0.5,48,4.21950770517611,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_CMunG,1,news,news_true,oct9_news,ej3MkW,517,1,0,46,0,5,-0.5,49,6.24804287450843,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_aWHC0,1,news,news_true,oct9_news,ej3MkW,1,1,0,24,0,4,-0.5,50,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_JWYXs,1,news,news_true,oct9_news,ej3MkW,192,1,0,12,0,0,-0.5,51,5.25749537202778,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_Ox3cJ,1,news,news_true,oct9_news,ej3MkW,1,1,0,22,0,1,-0.5,52,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_u7J75,1,news,news_true,oct9_news,ej3MkW,542,1,0,28,0,2,-0.5,53,6.29526600143965,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_vtZNd,1,news,news_true,oct9_news,ej3MkW,2252,1,0,14,0,1,-0.5,54,7.71957398925958,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_LofXh,1,news,news_true,oct9_news,ej3MkW,34,1,0,18,0,1,-0.5,55,3.52636052461616,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_KWUaR,1,news,news_true,oct9_news,ej3MkW,46,1,0,7,0,0,-0.5,56,3.8286413964891,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_vxtcj,1,news,news_true,oct9_news,ej3MkW,69,1,0,142,0,14,-0.5,57,4.23410650459726,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_GoG0b,1,news,news_true,oct9_news,ej3MkW,486,1,0,34,0,1,-0.5,58,6.18620862390049,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_DDWYe,1,news,news_true,oct9_news,ej3MkW,1,1,0,12,0,1,-0.5,59,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_NcX6i,1,news,news_true,oct9_news,ej3MkW,1,1,0,7,0,0,-0.5,60,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_3KVhy,1,news,news_true,oct9_news,ej3MkW,35,1,0,27,0,2,-0.5,61,3.55534806148941,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_K9Wbu,1,news,news_true,oct9_news,ej3MkW,142,2,0,46,0,8,-0.5,62,4.95582705760126,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_dMnwN,1,news,news_true,oct9_news,ej3MkW,1468,2,0,63,0,3,-0.5,63,7.29165620917446,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_XY074,1,news,news_true,oct9_news,ej3MkW,38,1,0,48,0,2,-0.5,64,3.63758615972639,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_k8Rf3,1,news,news_true,oct9_news,ej3MkW,35,1,0,63,0,3,-0.5,65,3.55534806148941,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_aKdMB,1,news,news_true,oct9_news,ej3MkW,1,1,0,24,0,1,-0.5,66,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_sSvpY,1,news,news_true,oct9_news,ej3MkW,1,1,0,90,0,12,-0.5,67,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_3wQXI,1,news,news_true,oct9_news,ej3MkW,1,1,0,27,0,2,-0.5,68,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,1,1,0,6,0,0,-0.5,69,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_yZ2yv,1,news,news_true,oct9_news,ej3MkW,1,1,0,12,0,0,-0.5,70,0,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_ptyNi,1,news,news_true,oct9_news,ej3MkW,2888,1,0,30,0,2,-0.5,71,7.96831950001272,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_gWIAb,1,news,news_true,oct9_news,ej3MkW,285,1,0,54,0,4,-0.5,72,5.65248918026865,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_clRuX,1,news,news_true,oct9_news,ej3MkW,266,1,0,32,0,2,-0.5,73,5.5834963087817,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_snzGv,1,news,news_true,oct9_news,ej3MkW,433,2,0,12,0,0,-0.5,74,6.07073772800249,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,416,2,0,99,0,8,-0.5,75,6.03068526026126,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_9bSpY,1,news,news_true,oct9_news,ej3MkW,408,2,0,20,0,1,-0.5,76,6.01126717440416,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_OfCsk,,sensational,sensational,22apr25_youtube_pop,ej3MkW,378,2,0,30,0,4,-0.5,77,5.93489419561959,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,357,2,0,21,0,1,-0.5,78,5.87773578177964,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_x09NT,1,news,news_true,oct9_news,ej3MkW,1086,1,0,49,0,4,-0.5,79,6.99025650049388,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,ej3MkW,251,1,0,16,0,1,-0.5,80,5.52545293913178,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_MqOLv,1,news,news_true,oct9_news,ej3MkW,284,1,0,16,0,2,-0.5,81,5.64897423816121,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_gh1Fo,1,news,news_true,oct9_news,ej3MkW,269,1,0,5,0,0,-0.5,82,5.59471137960184,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_ogH8R,1,news,news_true,oct9_news,ej3MkW,283,1,0,24,0,3,-0.5,83,5.64544689764324,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_7omln,1,news,news_true,oct9_news,ej3MkW,269,1,0,11,0,0,-0.5,84,5.59471137960184,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_d3ERd,1,news,news_true,oct9_news,ej3MkW,282,1,0,15,0,1,-0.5,85,5.64190707093811,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_KlWOX,1,news,news_true,oct9_news,ej3MkW,266,1,0,22,0,1,-0.5,86,5.5834963087817,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_tgsZQ,1,news,news_true,oct9_news,ej3MkW,289,1,0,55,0,2,-0.5,87,5.66642668811243,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_bl8G5,1,news,news_true,oct9_news,ej3MkW,265,1,0,9,0,0,-0.5,88,5.57972982598622,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_GFj3z,1,news,news_true,oct9_news,ej3MkW,421,1,0,20,0,1,-0.5,89,6.04263283368238,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_KPnfm,1,news,news_true,oct9_news,ej3MkW,165,1,0,40,0,3,-0.5,90,5.10594547390058,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_rSeE1,1,news,news_true,oct9_news,ej3MkW,267,1,0,8,0,0,-0.5,91,5.58724865840025,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,264,1,0,11,0,0,-0.5,92,5.57594910314632,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,ej3MkW,267,1,0,8,0,0,-0.5,93,5.58724865840025,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_6cqH1,1,news,news_true,oct9_news,ej3MkW,270,1,0,13,0,0,-0.5,94,5.59842195899838,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_SX1RP,1,news,news_true,oct9_news,ej3MkW,283,1,0,5,0,0,-0.5,95,5.64544689764324,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_r7uW6,1,news,news_true,oct9_news,ej3MkW,284,1,0,12,0,1,-0.5,96,5.64897423816121,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,ej3MkW,,1,0,26,0,1,-0.5,97,,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_Aolwk,1,news,news_true,oct9_news,ej3MkW,,1,0,42,0,8,-0.5,98,,0,0,0,0,0,0,1,0
1651513021890_37wbc,66.203.18.56,o9n_1Y8XL,1,news,news_true,oct9_news,ej3MkW,,1,0,25,0,1,-0.5,99,,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,22apr25_willsmith_0WiIf,,sensational,sensational,22apr25_willsmith,ej3MkW,,2,0,24,0,2,-0.5,0,,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_Aolwk,1,news,news_true,oct9_news,ej3MkW,,4,0,8,0,0,-0.5,1,,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_K9Wbu,1,news,news_true,oct9_news,ej3MkW,,4,0,13,0,2,-0.5,2,,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_XY074,1,news,news_true,oct9_news,ej3MkW,7519,4,0,26,0,2,-0.5,3,8.92518842937803,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,15604,3,0,25,0,2,-0.5,4,9.65528257062655,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_vtZNd,1,news,news_true,oct9_news,ej3MkW,9189,1,0,32,0,3,-0.5,5,9.12576239550089,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,11136,1,0,24,0,2,-0.5,6,9.3179383825742,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,ej3MkW,9902,1,0,24,0,3,-0.5,7,9.20049203592137,0,1,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_x09NT,1,news,news_true,oct9_news,ej3MkW,11086,1,0,65,0,7,-0.5,8,9.31343832997975,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_JhYwm,1,news,news_true,oct9_news,ej3MkW,13002,2,0,23,0,4,-0.5,9,9.47285847076441,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_LofXh,1,news,news_true,oct9_news,ej3MkW,10357,2,0,9,0,1,-0.5,10,9.24541789858888,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_Oo736,1,news,news_true,oct9_news,ej3MkW,9036,2,0,27,0,4,-0.5,11,9.10897187758789,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_SX1RP,1,news,news_true,oct9_news,ej3MkW,6785,1,0,11,0,1,-0.5,12,8.82246957226897,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_66p7B,1,news,news_true,oct9_news,ej3MkW,6318,1,0,27,0,2,-0.5,13,8.75115798136203,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_0bwRq,1,news,news_true,oct9_news,ej3MkW,8685,1,0,13,0,1,-0.5,14,9.06935267867521,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_gK1Nm,1,news,news_true,oct9_news,ej3MkW,8370,1,0,22,0,1,-0.5,15,9.03240916348352,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,ej3MkW,6868,1,0,32,0,3,-0.5,16,8.83462822201737,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_r7uW6,1,news,news_true,oct9_news,ej3MkW,6569,1,0,12,0,0,-0.5,17,8.79011689289247,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_vCVnh,1,news,news_true,oct9_news,ej3MkW,13005,1,0,131,0,10,-0.5,18,9.47308917788275,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_beRAr,1,news,news_true,oct9_news,ej3MkW,14018,1,0,45,0,3,-0.5,19,9.54809749706027,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_Lj02o,1,news,news_true,oct9_news,ej3MkW,13252,1,0,13,0,1,-0.5,20,9.49190376341979,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_JWYXs,1,news,news_true,oct9_news,ej3MkW,11135,1,0,19,0,2,-0.5,21,9.31784857969147,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_GF6LK,1,news,news_true,oct9_news,ej3MkW,7336,1,0,23,0,1,-0.5,22,8.9005490139363,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_DzzHm,1,news,news_true,oct9_news,ej3MkW,7052,1,0,10,0,1,-0.5,23,8.86106654351776,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,7618,1,0,28,0,1,-0.5,24,8.93826914703855,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_FRVQT,1,news,news_true,oct9_news,ej3MkW,8820,1,0,51,0,5,-0.5,25,9.08477714900084,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_k8Rf3,1,news,news_true,oct9_news,ej3MkW,13919,1,0,9,0,0,-0.5,26,9.5410100922274,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_6cqH1,1,news,news_true,oct9_news,ej3MkW,11869,1,0,14,0,0,-0.5,27,9.38168523805651,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_CMunG,1,news,news_true,oct9_news,ej3MkW,5684,1,0,25,0,1,-0.5,28,8.64541048921699,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,ej3MkW,6756,1,0,25,0,2,-0.5,29,8.81818627792769,0,1,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_GFj3z,1,news,news_true,oct9_news,ej3MkW,6017,1,0,10,0,0,-0.5,30,8.70234407522035,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_3wQXI,1,news,news_true,oct9_news,ej3MkW,5401,1,0,50,0,2,-0.5,31,8.59433940059289,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_m36jw,1,news,news_true,oct9_news,ej3MkW,,1,0,22,0,3,-0.5,32,,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_jWKzW,1,news,news_true,oct9_news,ej3MkW,,1,0,19,0,1,-0.5,33,,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_7omln,1,news,news_true,oct9_news,ej3MkW,8769,1,0,23,0,2,-0.5,34,9.07897805377936,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_2rGZI,1,news,news_true,oct9_news,ej3MkW,7985,1,0,58,0,4,-0.5,35,8.98532006064911,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,4319,1,0,40,0,5,-0.5,36,8.3707791729607,0,0,0,0,0,0,1,0
1651513024140_sfv15,98.203.239.72,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,ej3MkW,5702,1,0,15,0,0,-0.5,37,8.64857226947262,0,1,0,0,0,0,1,0
