time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651267349446,1651267349390,1651267340608,1651266737130_jhzsz,o9n_GFj3z,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_covid%20origins%20unknown.png,67.63.94.123,60,66,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267340608,1651266737130_jhzsz,o9n_GFj3z,0.5,ej3MkW,dwell,9772,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_covid%20origins%20unknown.png,67.63.94.123,60,66,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267345695,1651267345565,1651267343277,1651266737130_jhzsz,o9n_0bwRq,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20rule%20might%20lead%20to%20migrant%20surge.png,67.63.94.123,59,74,0,5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267343277,1651266737130_jhzsz,o9n_0bwRq,0.5,ej3MkW,dwell,2741,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20rule%20might%20lead%20to%20migrant%20surge.png,67.63.94.123,59,74,0,5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267357385,1651267357248,1651267346857,1651266737130_jhzsz,o9n_Hi2Tj,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkins%20underage%20son%20tried%20to%20vote%20twice.png,67.63.94.123,61,48,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267346857,1651266737130_jhzsz,o9n_Hi2Tj,0.5,ej3MkW,dwell,10849,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkins%20underage%20son%20tried%20to%20vote%20twice.png,67.63.94.123,61,48,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267362718,1651267362519,1651267350550,1651266737130_jhzsz,o9n_0ekSv,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20takes%20case%20on%20whether%20officers%20can%20be%20sued%20for%20excess%20force.png,67.63.94.123,62,9,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267350550,1651266737130_jhzsz,o9n_0ekSv,0.5,ej3MkW,dwell,8088,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20takes%20case%20on%20whether%20officers%20can%20be%20sued%20for%20excess%20force.png,67.63.94.123,62,9,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267371290,1651267371151,1651267358488,1651266737130_jhzsz,o9n_gK1Nm,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Judge%20to%20hear%20Trumps%20case%20against%20Jan%206%20committee.png,67.63.94.123,63,13,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267358488,1651266737130_jhzsz,o9n_gK1Nm,0.5,ej3MkW,dwell,7588,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Judge%20to%20hear%20Trumps%20case%20against%20Jan%206%20committee.png,67.63.94.123,63,13,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267366022,1651266737130_jhzsz,o9n_KZ3Mn,0.5,ej3MkW,dwell,6987,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkin%20got%20boost%20from%20blasting%20crt.png,67.63.94.123,64,27,0,5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267376211,1651267376146,1651267372959,1651266737130_jhzsz,o9n_NcX6i,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_college%20cost%20up%20but%20not%20pay.png,67.63.94.123,65,31,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267372959,1651266737130_jhzsz,o9n_NcX6i,0.5,ej3MkW,dwell,6586,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_college%20cost%20up%20but%20not%20pay.png,67.63.94.123,65,31,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267383858,1651267383722,1651267374080,1651266737130_jhzsz,22apr25_willsmith_WzT5e,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/94fdb256-9287-4713-96d3-605fea0d1577/,67.63.94.123,66,4,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267374080,1651266737130_jhzsz,22apr25_willsmith_WzT5e,0.5,ej3MkW,dwell,10331,-1,sensational,22apr25_willsmith,https://ucarecdn.com/94fdb256-9287-4713-96d3-605fea0d1577/,67.63.94.123,66,4,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267385915,1651267385857,1651267379643,1651266737130_jhzsz,22apr25_youtube_pop_ZKfrC,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/4ba93679-7f9a-4b3f-8dc1-5af0f5ef7139/,67.63.94.123,67,11,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267379643,1651266737130_jhzsz,22apr25_youtube_pop_ZKfrC,0.5,ej3MkW,dwell,6853,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/4ba93679-7f9a-4b3f-8dc1-5af0f5ef7139/,67.63.94.123,67,11,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267390417,1651267390277,1651267384477,1651266737130_jhzsz,o9n_BEAik,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_military%20jury%20disgusted%20by%20cia%20torture.png,67.63.94.123,68,17,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267384477,1651266737130_jhzsz,o9n_BEAik,0.5,ej3MkW,dwell,6916,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_military%20jury%20disgusted%20by%20cia%20torture.png,67.63.94.123,68,17,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267395118,1651267395061,1651267386578,1651266737130_jhzsz,o9n_TAwqp,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20urges%20investigation%20t%20slow%20down.png,67.63.94.123,69,8,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267386578,1651266737130_jhzsz,o9n_TAwqp,0.5,ej3MkW,dwell,8809,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20urges%20investigation%20t%20slow%20down.png,67.63.94.123,69,8,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267396496,1651267396365,1651267391477,1651266737130_jhzsz,o9n_1Y8XL,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20accused%20of%20prioritizing%20social%20spending.png,67.63.94.123,70,19,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267391477,1651266737130_jhzsz,o9n_1Y8XL,0.5,ej3MkW,dwell,5197,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20accused%20of%20prioritizing%20social%20spending.png,67.63.94.123,70,19,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267404787,1651267404655,1651267395538,1651266737130_jhzsz,o9n_63yRR,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gates%20foundation%20money%20for%20COVID%20pills%20to%20poor%20countries.png,67.63.94.123,71,6,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267395538,1651266737130_jhzsz,o9n_63yRR,0.5,ej3MkW,dwell,9458,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gates%20foundation%20money%20for%20COVID%20pills%20to%20poor%20countries.png,67.63.94.123,71,6,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267407351,1651267407045,1651267397643,1651266737130_jhzsz,22apr25_youtube_pop_FgVo0,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8c13a270-ab81-4afc-b44a-c15935f34289/,67.63.94.123,72,42,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267397643,1651266737130_jhzsz,22apr25_youtube_pop_FgVo0,0.5,ej3MkW,dwell,9708,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8c13a270-ab81-4afc-b44a-c15935f34289/,67.63.94.123,72,42,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267411252,1651267411108,1651267405901,1651266737130_jhzsz,o9n_m36jw,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Omar%20says%20Democrats%20not%20nixing%20filibuster%20are%20killing%20democracy.png,67.63.94.123,73,125,0,6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267405901,1651266737130_jhzsz,o9n_m36jw,0.5,ej3MkW,dwell,5562,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Omar%20says%20Democrats%20not%20nixing%20filibuster%20are%20killing%20democracy.png,67.63.94.123,73,125,0,6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267412860,1651267412801,1651267408704,1651266737130_jhzsz,22apr25_youtube_pop_R7wBx,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/90dfeb00-9135-4ac0-944f-eeb7dedf4930/,67.63.94.123,74,28,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267408704,1651266737130_jhzsz,22apr25_youtube_pop_R7wBx,0.5,ej3MkW,dwell,4398,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/90dfeb00-9135-4ac0-944f-eeb7dedf4930/,67.63.94.123,74,28,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267418231,1651267418094,1651267413052,1651266737130_jhzsz,o9n_SAXNe,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Arizona%20AG%20asks%20to%20block%20vax%20mandate.png,67.63.94.123,75,41,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267413052,1651266737130_jhzsz,o9n_SAXNe,0.5,ej3MkW,dwell,6984,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Arizona%20AG%20asks%20to%20block%20vax%20mandate.png,67.63.94.123,75,41,0,4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267426081,1651267425932,1651267414136,1651266737130_jhzsz,o9n_CMunG,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_2020%20election%20was%20secure%20per%20Wisconsin%20audit%20results.png,67.63.94.123,76,13,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267414136,1651266737130_jhzsz,o9n_CMunG,0.5,ej3MkW,dwell,13191,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_2020%20election%20was%20secure%20per%20Wisconsin%20audit%20results.png,67.63.94.123,76,13,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267427101,1651267427044,1651267421473,1651266737130_jhzsz,22apr25_willsmith_lfL61,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/80b97767-2784-4474-9c53-5ab95838e6f4/,67.63.94.123,77,16,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267421473,1651266737130_jhzsz,22apr25_willsmith_lfL61,0.5,ej3MkW,dwell,6935,-1,sensational,22apr25_willsmith,https://ucarecdn.com/80b97767-2784-4474-9c53-5ab95838e6f4/,67.63.94.123,77,16,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267429758,1651267429702,1651267427406,1651266737130_jhzsz,22apr25_willsmith_8DxaL,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/4d649e69-031e-463e-9bcf-a900156861e8/,67.63.94.123,78,32,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267427406,1651266737130_jhzsz,22apr25_willsmith_8DxaL,0.5,ej3MkW,dwell,4131,-1,sensational,22apr25_willsmith,https://ucarecdn.com/4d649e69-031e-463e-9bcf-a900156861e8/,67.63.94.123,78,32,0,3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267435449,1651267435310,1651267430513,1651266737130_jhzsz,o9n_u7J75,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_service%20members%20refuse%20covid%20shot.png,67.63.94.123,79,4,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267430513,1651266737130_jhzsz,o9n_u7J75,0.5,ej3MkW,dwell,5137,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_service%20members%20refuse%20covid%20shot.png,67.63.94.123,79,4,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267439063,1651267438998,1651267430562,1651266737130_jhzsz,22apr25_willsmith_6cIqs,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/7ba8b094-4759-42a0-8e70-de50d5629ddb/,67.63.94.123,80,37,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267430562,1651266737130_jhzsz,22apr25_willsmith_6cIqs,0.5,ej3MkW,dwell,11000,-1,sensational,22apr25_willsmith,https://ucarecdn.com/7ba8b094-4759-42a0-8e70-de50d5629ddb/,67.63.94.123,80,37,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267440302,1651267440239,1651267435610,1651266737130_jhzsz,o9n_XY074,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Texas%20congressional%20maps.png,67.63.94.123,81,12,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267435610,1651266737130_jhzsz,o9n_XY074,0.5,ej3MkW,dwell,6075,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Texas%20congressional%20maps.png,67.63.94.123,81,12,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267441186,1651267441055,1651267435644,1651266737130_jhzsz,22apr25_willsmith_xOKzR,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/5c9c3343-62a5-457f-8ba3-a561e5fcef8d/,67.63.94.123,82,7,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267435644,1651266737130_jhzsz,22apr25_willsmith_xOKzR,0.5,ej3MkW,dwell,21943,-1,sensational,22apr25_willsmith,https://ucarecdn.com/5c9c3343-62a5-457f-8ba3-a561e5fcef8d/,67.63.94.123,82,7,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267457198,1651267457062,1651267441569,1651266737130_jhzsz,o9n_6cqH1,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_court%20freezes%20bidens%20vax%20rule.png,67.63.94.123,83,13,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267441569,1651266737130_jhzsz,o9n_6cqH1,0.5,ej3MkW,dwell,16090,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_court%20freezes%20bidens%20vax%20rule.png,67.63.94.123,83,13,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267458831,1651267458739,1651267441677,1651266737130_jhzsz,22apr25_willsmith_B7p33,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/6e98b99d-0f67-4dc9-90be-b59ace258b79/,67.63.94.123,84,19,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267441677,1651266737130_jhzsz,22apr25_willsmith_B7p33,0.5,ej3MkW,dwell,20004,-1,sensational,22apr25_willsmith,https://ucarecdn.com/6e98b99d-0f67-4dc9-90be-b59ace258b79/,67.63.94.123,84,19,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267459677,1651267459615,1651267441917,1651266737130_jhzsz,22apr25_youtube_pop_rJoaE,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,67.63.94.123,85,6,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267441917,1651266737130_jhzsz,22apr25_youtube_pop_rJoaE,0.5,ej3MkW,dwell,26399,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,67.63.94.123,85,6,0,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267468235,1651267468005,1651267457655,1651266737130_jhzsz,o9n_snzGv,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20leaving%20Americans%20stranded%20in%20Afghanistan.png,67.63.94.123,86,14,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267457655,1651266737130_jhzsz,o9n_snzGv,0.5,ej3MkW,dwell,10717,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20leaving%20Americans%20stranded%20in%20Afghanistan.png,67.63.94.123,86,14,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267474967,1651267474607,1651267461690,1651266737130_jhzsz,o9n_TBuDN,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_facebook%20to%20settle%20discrimination%20claims.png,67.63.94.123,87,64,0,7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267461690,1651266737130_jhzsz,o9n_TBuDN,0.5,ej3MkW,dwell,15534,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_facebook%20to%20settle%20discrimination%20claims.png,67.63.94.123,87,64,0,7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267475783,1651267475725,1651267468332,1651266737130_jhzsz,22apr25_willsmith_59IC5,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/370850e6-6a9d-4bfa-adb5-f99aaccbf09f/,67.63.94.123,88,14,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267468332,1651266737130_jhzsz,22apr25_willsmith_59IC5,0.5,ej3MkW,dwell,11050,-1,sensational,22apr25_willsmith,https://ucarecdn.com/370850e6-6a9d-4bfa-adb5-f99aaccbf09f/,67.63.94.123,88,14,0,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267478939,1651267478883,1651267468402,1651266737130_jhzsz,22apr25_willsmith_2IX6u,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/6aed0833-9325-4aba-93cf-f34a854507bc/,67.63.94.123,89,29,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267526755,-1,1651267468402,1651266737130_jhzsz,22apr25_willsmith_2IX6u,0.5,ej3MkW,dwell,11012,-1,sensational,22apr25_willsmith,https://ucarecdn.com/6aed0833-9325-4aba-93cf-f34a854507bc/,67.63.94.123,89,29,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
1651267484972,1651267484730,1651267477241,1651266737130_jhzsz,o9n_rloc5,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Bidens%20fitness%20questioned%20after%20Afghanistan%20issues.png,67.63.94.123,90,15,0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36",1,0
