user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1651519552296_g4cjr,willsmith_importance,4_some-importance,1,4,-0.5,62.133.44.218,1
1651519552296_g4cjr,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,62.133.44.218,1
1651519552296_g4cjr,willsmith_cards_perc,6,1,6,-0.5,62.133.44.218,1
1651519626014_z3357,election_importance,4_some-importance,1,4,-0.5,207.195.135.49,0
1651519626014_z3357,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,207.195.135.49,0
1651519626014_z3357,johnny_importance,1_no-importance,1,1,-0.5,207.195.135.49,0
1651519626014_z3357,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,207.195.135.49,0
1651519626014_z3357,willsmith_importance,1_no-importance,1,1,-0.5,207.195.135.49,0
1651519626014_z3357,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,207.195.135.49,0
1651519626014_z3357,willsmith_cards_perc,1,1,1,-0.5,207.195.135.49,0
1651519745337_dgdsn,election_importance,4_some-importance,1,4,-0.5,76.120.240.51,0
1651519745337_dgdsn,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,76.120.240.51,0
1651519745337_dgdsn,johnny_importance,4_some-importance,1,4,-0.5,76.120.240.51,0
1651519745337_dgdsn,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,76.120.240.51,0
1651519745337_dgdsn,willsmith_importance,3_low-importance,1,3,-0.5,76.120.240.51,0
1651519745337_dgdsn,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,76.120.240.51,0
1651519745337_dgdsn,willsmith_cards_perc,8,1,8,-0.5,76.120.240.51,0
1651519835119_6h6fu,election_importance,6_very-high-importance,1,6,0.5,162.222.4.26,0
1651519835119_6h6fu,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,162.222.4.26,0
1651519835119_6h6fu,johnny_importance,1_no-importance,1,1,0.5,162.222.4.26,0
1651519835119_6h6fu,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,162.222.4.26,0
1651519835119_6h6fu,willsmith_importance,1_no-importance,1,1,0.5,162.222.4.26,0
1651519835119_6h6fu,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,162.222.4.26,0
1651519835119_6h6fu,willsmith_cards_perc,0,1,0,0.5,162.222.4.26,0
1651519875583_2gs8m,election_importance,4_some-importance,1,4,0.5,8.42.68.1,0
1651519875583_2gs8m,election_newsworthiness,4_some-newsworthiness,1,4,0.5,8.42.68.1,0
1651519875583_2gs8m,johnny_importance,3_low-importance,1,3,0.5,8.42.68.1,0
1651519875583_2gs8m,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,8.42.68.1,0
1651519875583_2gs8m,willsmith_importance,3_low-importance,1,3,0.5,8.42.68.1,0
1651519875583_2gs8m,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,8.42.68.1,0
1651519875583_2gs8m,willsmith_cards_perc,36,1,36,0.5,8.42.68.1,0
1651520067958_k1ars,election_importance,5_high-importance,1,5,0.5,128.231.171.92,0
1651520067958_k1ars,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,128.231.171.92,0
1651520067958_k1ars,johnny_importance,4_some-importance,1,4,0.5,128.231.171.92,0
1651520067958_k1ars,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,128.231.171.92,0
1651520067958_k1ars,willsmith_importance,3_low-importance,1,3,0.5,128.231.171.92,0
1651520067958_k1ars,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,128.231.171.92,0
1651520067958_k1ars,willsmith_cards_perc,50,1,50,0.5,128.231.171.92,0
1651520133184_qpoo2,election_importance,4_some-importance,1,4,-0.5,24.187.10.6,0
1651520133184_qpoo2,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,24.187.10.6,0
1651520133184_qpoo2,johnny_importance,3_low-importance,1,3,-0.5,24.187.10.6,0
1651520133184_qpoo2,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,24.187.10.6,0
1651520133184_qpoo2,willsmith_importance,4_some-importance,1,4,-0.5,24.187.10.6,0
1651520133184_qpoo2,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.187.10.6,0
1651520133184_qpoo2,willsmith_cards_perc,16,1,16,-0.5,24.187.10.6,0
1651520354987_s1bwd,election_importance,6_very-high-importance,1,6,-0.5,100.8.48.2,0
1651520354987_s1bwd,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,100.8.48.2,0
1651520354987_s1bwd,johnny_importance,1_no-importance,1,1,-0.5,100.8.48.2,0
1651520354987_s1bwd,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,100.8.48.2,0
1651520354987_s1bwd,willsmith_importance,1_no-importance,1,1,-0.5,100.8.48.2,0
1651520354987_s1bwd,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,100.8.48.2,0
1651520354987_s1bwd,willsmith_cards_perc,1,1,1,-0.5,100.8.48.2,0
1651520377814_elrsj,election_importance,6_very-high-importance,1,6,-0.5,174.102.6.42,0
1651520377814_elrsj,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,174.102.6.42,0
1651520377814_elrsj,johnny_importance,4_some-importance,1,4,-0.5,174.102.6.42,0
1651520377814_elrsj,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,174.102.6.42,0
1651520377814_elrsj,willsmith_importance,1_no-importance,1,1,-0.5,174.102.6.42,0
1651520377814_elrsj,willsmith_newsworthiness,1_no-newsworthiness,1,1,-0.5,174.102.6.42,0
1651520377814_elrsj,willsmith_cards_perc,1,1,1,-0.5,174.102.6.42,0
1651520381061_xjnre,election_importance,5_high-importance,1,5,0.5,73.180.32.63,0
1651520381061_xjnre,election_newsworthiness,4_some-newsworthiness,1,4,0.5,73.180.32.63,0
1651520381061_xjnre,johnny_importance,2_very-low-importance,1,2,0.5,73.180.32.63,0
1651520381061_xjnre,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,73.180.32.63,0
1651520381061_xjnre,willsmith_importance,3_low-importance,1,3,0.5,73.180.32.63,0
1651520381061_xjnre,willsmith_newsworthiness,5_high-newsworthiness,1,5,0.5,73.180.32.63,0
1651520381061_xjnre,willsmith_cards_perc,62,1,62,0.5,73.180.32.63,0
1651520382842_cqou9,election_importance,6_very-high-importance,1,6,0.5,129.237.191.246,0
1651520382842_cqou9,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,129.237.191.246,0
1651520382842_cqou9,johnny_importance,2_very-low-importance,1,2,0.5,129.237.191.246,0
1651520382842_cqou9,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,129.237.191.246,0
1651520382842_cqou9,willsmith_importance,2_very-low-importance,1,2,0.5,129.237.191.246,0
1651520382842_cqou9,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,129.237.191.246,0
1651520382842_cqou9,willsmith_cards_perc,80,1,80,0.5,129.237.191.246,0
1651520404370_r3ry3,election_importance,6_very-high-importance,1,6,-0.5,172.58.8.23,0
1651520404370_r3ry3,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.58.8.23,0
1651520404370_r3ry3,johnny_importance,4_some-importance,1,4,-0.5,172.58.8.23,0
1651520404370_r3ry3,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.58.8.23,0
1651520404370_r3ry3,willsmith_importance,4_some-importance,1,4,-0.5,172.58.8.23,0
1651520404370_r3ry3,willsmith_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.58.8.23,0
1651520404370_r3ry3,willsmith_cards_perc,4,1,4,-0.5,172.58.8.23,0
1651520498211_kntlr,election_importance,5_high-importance,1,5,0.5,73.131.121.187,0
1651520498211_kntlr,election_newsworthiness,5_high-newsworthiness,1,5,0.5,73.131.121.187,0
1651520498211_kntlr,johnny_importance,2_very-low-importance,1,2,0.5,73.131.121.187,0
1651520498211_kntlr,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,73.131.121.187,0
1651520498211_kntlr,willsmith_importance,2_very-low-importance,1,2,0.5,73.131.121.187,0
1651520498211_kntlr,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,73.131.121.187,0
1651520498211_kntlr,willsmith_cards_perc,33,1,33,0.5,73.131.121.187,0
1651523740282_aak52,election_importance,4_some-importance,0.5,4,-0.5,35.141.165.13,0
1651523740282_aak52,election_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,35.141.165.13,0
1651523740282_aak52,johnny_importance,4_some-importance,0.5,4,-0.5,35.141.165.13,0
1651523740282_aak52,johnny_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,35.141.165.13,0
1651523740282_aak52,willsmith_importance,4_some-importance,0.5,4,-0.5,35.141.165.13,0
1651523740282_aak52,willsmith_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,35.141.165.13,0
1651523740282_aak52,willsmith_cards_perc,50,0.5,50,-0.5,35.141.165.13,0
1651524728847_e333h,election_importance,5_high-importance,1,5,0.5,65.78.76.192,0
1651524728847_e333h,election_newsworthiness,5_high-newsworthiness,1,5,0.5,65.78.76.192,0
1651524728847_e333h,johnny_importance,4_some-importance,1,4,0.5,65.78.76.192,0
1651524728847_e333h,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,65.78.76.192,0
1651524728847_e333h,willsmith_importance,2_very-low-importance,1,2,0.5,65.78.76.192,0
1651524728847_e333h,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,65.78.76.192,0
1651524728847_e333h,willsmith_cards_perc,75,1,75,0.5,65.78.76.192,0
