"time_stamp","user_id","experiment_id","field","response"
"1651519829593","1651518850379_ecq32","ej3MkW","ses_income","11_150k-or-more"
"1651519829593","1651518850379_ecq32","ej3MkW","ses_ladder","7"
"1651519855820","1651518850379_ecq32","ej3MkW","age","53"
"1651519855820","1651518850379_ecq32","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651519855820","1651518850379_ecq32","ej3MkW","covidvaccine","6_vaccinated"
"1651519855820","1651518850379_ecq32","ej3MkW","ethnicity","white-caucasian"
"1651519855820","1651518850379_ecq32","ej3MkW","gender","female"
"1651519869196","1651518850379_ecq32","ej3MkW","comments","no"
"1651519869196","1651518850379_ecq32","ej3MkW","random","yes"
"1651519869196","1651518850379_ecq32","ej3MkW","study-duration","17"
"1651519869239","1651518850379_ecq32","ej3MkW","checkpoint","end-redirect"
"1651518866871","1651518865454_50mjm","ej3MkW","checkpoint","feed-landed"
"1651518867481","1651518865454_50mjm","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651518910079","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518919296","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518935987","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-10"
"1651518942387","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-10"
"1651518967424","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-15"
"1651518985038","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-20"
"1651518993434","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-20"
"1651519027943","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-25"
"1651519048528","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-30"
"1651519054159","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-30"
"1651519076585","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-35"
"1651519092251","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-40"
"1651519102319","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-40"
"1651519126146","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-45"
"1651519148753","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-50"
"1651519182365","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-55"
"1651519208681","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-60"
"1651519241247","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-65"
"1651519252794","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-70"
"1651519264492","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-70"
"1651519284970","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-75"
"1651519303300","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519330165","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-85"
"1651519339143","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519349177","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519378863","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519391776","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-final"
"1651519396082","1651518865454_50mjm","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651519396451","1651518865454_50mjm","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651519427793","1651518865454_50mjm","ej3MkW","election-importance","4_some-importance"
"1651519427793","1651518865454_50mjm","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651519427793","1651518865454_50mjm","ej3MkW","johnny-importance","4_some-importance"
"1651519427793","1651518865454_50mjm","ej3MkW","johnny-newsworthiness","6_very-high-newsworthiness"
"1651519427793","1651518865454_50mjm","ej3MkW","willsmith-importance","1_no-importance"
"1651519427793","1651518865454_50mjm","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651519501857","1651518865454_50mjm","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651519501857","1651518865454_50mjm","ej3MkW","social-media_followers","660"
"1651519501857","1651518865454_50mjm","ej3MkW","social-media_following","339"
"1651519501857","1651518865454_50mjm","ej3MkW","social-media_share-politics","1_no"
"1651519501857","1651518865454_50mjm","ej3MkW","social-media_use-freq","5_daily"
"1651519501857","1651518865454_50mjm","ej3MkW","willsmith-cards-perc","2"
"1651519519064","1651518865454_50mjm","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651519637743","1651518865454_50mjm","ej3MkW","crt_10-50-printer","50"
"1651519637743","1651518865454_50mjm","ej3MkW","crt_emily-april-may","June"
"1651519637743","1651518865454_50mjm","ej3MkW","crt_mark-adam-28","8"
"1651519637743","1651518865454_50mjm","ej3MkW","crt_mold-bread-40","20"
"1651519637743","1651518865454_50mjm","ej3MkW","crt_pass-second-place","2"
"1651519637743","1651518865454_50mjm","ej3MkW","crt_sheep-15-8-died","8"
"1651519676760","1651518865454_50mjm","ej3MkW","aot_change-beliefs","5_agree"
"1651519676760","1651518865454_50mjm","ej3MkW","aot_evidence-conflicts","6_strongly-agree"
"1651519676760","1651518865454_50mjm","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651519676760","1651518865454_50mjm","ej3MkW","aot_maintain-beliefs","5_agree"
"1651519676760","1651518865454_50mjm","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651519676760","1651518865454_50mjm","ej3MkW","aot_true-important","2_disagree"
"1651519693348","1651518865454_50mjm","ej3MkW","economicissuespref","3_moderate"
"1651519693348","1651518865454_50mjm","ej3MkW","politicalposition","3_independent"
"1651519693348","1651518865454_50mjm","ej3MkW","politicalpref","3_lean-democratic"
"1651519693348","1651518865454_50mjm","ej3MkW","socialissuespref","1_strongly-liberal"
"1651519731221","1651518865454_50mjm","ej3MkW","ses_education-level","4_attended-college"
"1651519731221","1651518865454_50mjm","ej3MkW","ses_education-years","14"
"1651519731221","1651518865454_50mjm","ej3MkW","ses_income","5_50k-59k"
"1651519731221","1651518865454_50mjm","ej3MkW","ses_ladder","2"
"1651519761790","1651518865454_50mjm","ej3MkW","age","32"
"1651519761790","1651518865454_50mjm","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651519761790","1651518865454_50mjm","ej3MkW","covidvaccine","1_definitely-not-get-it"
"1651519761790","1651518865454_50mjm","ej3MkW","ethnicity","white-caucasian"
"1651519761790","1651518865454_50mjm","ej3MkW","gender","female"
"1651519775574","1651518865454_50mjm","ej3MkW","comments","No comments"
"1651519775574","1651518865454_50mjm","ej3MkW","random","no"
"1651519775574","1651518865454_50mjm","ej3MkW","study-duration","15"
"1651519775658","1651518865454_50mjm","ej3MkW","checkpoint","end-redirect"
"1651518879315","1651518879057_f3x9p","ej3MkW","checkpoint","feed-landed"
"1651518879848","1651518879057_f3x9p","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651518943225","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518977526","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-10"
"1651519002100","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651519035995","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-20"
"1651519055611","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-20"
"1651519069879","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-25"
"1651519101320","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-30"
"1651519101623","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-30"
"1651519156954","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-30"
"1651519190445","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-35"
"1651519204671","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-40"
"1651519216374","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-40"
"1651519238645","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-45"
"1651519251452","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-50"
"1651519276627","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-55"
"1651519301624","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-60"
"1651519324772","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-65"
"1651519349816","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-70"
"1651519386797","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-75"
"1651519395122","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519396386","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519397080","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519397207","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519397500","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-final"
"1651519401040","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519401779","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519402572","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-85"
"1651519403552","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519414188","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519423398","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-85"
"1651519448371","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519458934","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519465690","1651518879057_f3x9p","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651519466349","1651518879057_f3x9p","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651519490736","1651518879057_f3x9p","ej3MkW","election-importance","5_high-importance"
"1651519490736","1651518879057_f3x9p","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651519490736","1651518879057_f3x9p","ej3MkW","johnny-importance","4_some-importance"
"1651519490736","1651518879057_f3x9p","ej3MkW","johnny-newsworthiness","5_high-newsworthiness"
"1651519490736","1651518879057_f3x9p","ej3MkW","willsmith-importance","3_low-importance"
"1651519490736","1651518879057_f3x9p","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651519531903","1651518879057_f3x9p","ej3MkW","social-media_accuracy-importance","4_very"
"1651519531903","1651518879057_f3x9p","ej3MkW","social-media_followers","50"
"1651519531903","1651518879057_f3x9p","ej3MkW","social-media_following","120"
"1651519531903","1651518879057_f3x9p","ej3MkW","social-media_share-politics","1_no"
"1651519531903","1651518879057_f3x9p","ej3MkW","social-media_use-freq","5_daily"
"1651519531903","1651518879057_f3x9p","ej3MkW","willsmith-cards-perc","0"
"1651519555184","1651518879057_f3x9p","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651519910064","1651518879057_f3x9p","ej3MkW","crt_10-50-printer","10"
"1651519910064","1651518879057_f3x9p","ej3MkW","crt_emily-april-may","Emily"
"1651519910064","1651518879057_f3x9p","ej3MkW","crt_mark-adam-28","4"
"1651519910064","1651518879057_f3x9p","ej3MkW","crt_mold-bread-40","39"
"1651519910064","1651518879057_f3x9p","ej3MkW","crt_pass-second-place","2"
"1651519910064","1651518879057_f3x9p","ej3MkW","crt_sheep-15-8-died","7"
"1651519952305","1651518879057_f3x9p","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651519952305","1651518879057_f3x9p","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651519952305","1651518879057_f3x9p","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651519952305","1651518879057_f3x9p","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651519952305","1651518879057_f3x9p","ej3MkW","aot_regardless-topic","2_disagree"
"1651519952305","1651518879057_f3x9p","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651519972679","1651518879057_f3x9p","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651519972679","1651518879057_f3x9p","ej3MkW","politicalposition","1_democrat"
"1651519972679","1651518879057_f3x9p","ej3MkW","politicalpref","2_democratic"
"1651519972679","1651518879057_f3x9p","ej3MkW","socialissuespref","1_strongly-liberal"
"1651520019839","1651518879057_f3x9p","ej3MkW","ses_education-level","6_graduate-degree"
"1651520019839","1651518879057_f3x9p","ej3MkW","ses_education-years","18"
"1651520019839","1651518879057_f3x9p","ej3MkW","ses_income","10_100k-149k"
"1651520019839","1651518879057_f3x9p","ej3MkW","ses_ladder","6"
"1651520039097","1651518879057_f3x9p","ej3MkW","age","24"
"1651520039097","1651518879057_f3x9p","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651520039097","1651518879057_f3x9p","ej3MkW","covidvaccine","2_probably-not-get-it"
"1651520039097","1651518879057_f3x9p","ej3MkW","ethnicity","asian"
"1651520039097","1651518879057_f3x9p","ej3MkW","gender","male"
"1651520054111","1651518879057_f3x9p","ej3MkW","comments",""
"1651520054111","1651518879057_f3x9p","ej3MkW","random","no"
"1651520054111","1651518879057_f3x9p","ej3MkW","study-duration","19"
"1651520054132","1651518879057_f3x9p","ej3MkW","checkpoint","end-redirect"
"1651518881483","1651518881904_d31mc","ej3MkW","checkpoint","feed-landed"
"1651518882069","1651518881904_d31mc","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651518931979","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518943156","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-5"
"1651518976305","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-5"
"1651519028534","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-10"
"1651519075024","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-15"
"1651519094864","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-20"
"1651519124280","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-20"
"1651519170870","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-25"
"1651519259369","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-30"
"1651519306045","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-35"
"1651519354171","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-40"
"1651519408552","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-45"
"1651519437792","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-50"
"1651519463123","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-50"
"1651519505213","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-55"
"1651519543511","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-60"
"1651519572797","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-65"
"1651519602184","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-70"
"1651519640688","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-75"
"1651519680100","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519754329","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-80"
"1651519771267","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-85"
"1651519805546","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-90"
"1651519849397","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-95"
"1651519861270","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-final"
"1651519887656","1651518881904_d31mc","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651519887858","1651518881904_d31mc","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651519936934","1651518881904_d31mc","ej3MkW","election-importance","6_very-high-importance"
"1651519936934","1651518881904_d31mc","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651519936934","1651518881904_d31mc","ej3MkW","johnny-importance","1_no-importance"
"1651519936934","1651518881904_d31mc","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651519936934","1651518881904_d31mc","ej3MkW","willsmith-importance","1_no-importance"
"1651519936934","1651518881904_d31mc","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651519989263","1651518881904_d31mc","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651519989263","1651518881904_d31mc","ej3MkW","social-media_followers","2"
"1651519989263","1651518881904_d31mc","ej3MkW","social-media_following","4"
"1651519989263","1651518881904_d31mc","ej3MkW","social-media_share-politics","2_yes"
"1651519989263","1651518881904_d31mc","ej3MkW","social-media_use-freq","5_daily"
"1651519989263","1651518881904_d31mc","ej3MkW","willsmith-cards-perc","75"
"1651520018655","1651518881904_d31mc","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651520218236","1651518881904_d31mc","ej3MkW","crt_10-50-printer","50"
"1651520218236","1651518881904_d31mc","ej3MkW","crt_emily-april-may","Emily"
"1651520218236","1651518881904_d31mc","ej3MkW","crt_mark-adam-28","8"
"1651520218236","1651518881904_d31mc","ej3MkW","crt_mold-bread-40","20"
"1651520218236","1651518881904_d31mc","ej3MkW","crt_pass-second-place","2"
"1651520218236","1651518881904_d31mc","ej3MkW","crt_sheep-15-8-died","8"
"1651520286640","1651518881904_d31mc","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651520286640","1651518881904_d31mc","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651520286640","1651518881904_d31mc","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651520286640","1651518881904_d31mc","ej3MkW","aot_maintain-beliefs","1_strongly-disagree"
"1651520286640","1651518881904_d31mc","ej3MkW","aot_regardless-topic","2_disagree"
"1651520286640","1651518881904_d31mc","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651520304250","1651518881904_d31mc","ej3MkW","economicissuespref","4_somewhat-conservative"
